method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,5,16,7,7,0.699999988079071,0.7,0.0009381214040331542,0.9245207551490254,0.9990618785959668,0.9245207551490254,0.30000001192092896,0.30000000000000004,0 2 4 5 7 8 9,H00 H10 H11 H20 H12 H21 H30
random,5,17,7,7,0.699999988079071,0.7,0.0009148426470346749,0.9309082916637663,0.9990851573529653,0.9309082916637663,0.30000001192092896,0.30000000000000004,0 1 4 5 6 7 9,H00 H01 H11 H20 H03 H12 H30
random,5,18,7,7,0.699999988079071,0.7,0.23922207951545715,0.13434098906567887,0.7607779204845428,0.13434098906567887,0.30000001192092896,0.30000000000000004,1 2 3 5 7 8 9,H01 H10 H02 H20 H12 H21 H30
random,5,19,7,7,0.699999988079071,0.7,0.0008111733477562666,0.934922210216593,0.9991888266522437,0.934922210216593,0.30000001192092896,0.30000000000000004,0 2 3 4 5 7 8,H00 H10 H02 H11 H20 H12 H21
random,5,0,8,8,0.800000011920929,0.8,0.0011261296458542347,0.919852471105338,0.9988738703541458,0.919852471105338,0.19999998807907104,0.19999999999999996,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30
random,5,1,8,8,0.800000011920929,0.8,0.0007603456033393741,0.9395952240500808,0.9992396543966606,0.9395952240500808,0.19999998807907104,0.19999999999999996,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30
random,5,2,8,8,0.800000011920929,0.8,0.00120526400860399,0.9164051454111172,0.998794735991396,0.9164051454111172,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 7 8,H00 H01 H10 H02 H11 H03 H12 H21
random,5,3,8,8,0.800000011920929,0.8,0.0007638313109055161,0.9418515185078032,0.9992361686890945,0.9418515185078032,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30
random,5,4,8,8,0.800000011920929,0.8,0.0011228035436943173,0.9222515811180246,0.9988771964563057,0.9222515811180246,0.19999998807907104,0.19999999999999996,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30
random,5,5,8,8,0.800000011920929,0.8,0.2357187420129776,0.13744721746969332,0.7642812579870224,0.13744721746969332,0.19999998807907104,0.19999999999999996,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,5,6,8,8,0.800000011920929,0.8,0.0009066217462532222,0.9298896858563888,0.9990933782537468,0.9298896858563888,0.19999998807907104,0.19999999999999996,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30
random,5,7,8,8,0.800000011920929,0.8,0.0007600962999276817,0.9407031079676715,0.9992399037000723,0.9407031079676715,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 8 9,H00 H01 H10 H02 H11 H20 H21 H30
random,5,8,8,8,0.800000011920929,0.8,0.0007577076321467757,0.9427369307642459,0.9992422923678532,0.9427369307642459,0.19999998807907104,0.19999999999999996,0 1 3 4 5 6 8 9,H00 H01 H02 H11 H20 H03 H21 H30
random,5,9,8,8,0.800000011920929,0.8,0.0007603456033393741,0.9395952240500808,0.9992396543966606,0.9395952240500808,0.19999998807907104,0.19999999999999996,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30
random,5,10,8,8,0.800000011920929,0.8,0.2479899823665619,0.13405178500684964,0.7520100176334381,0.13405178500684964,0.19999998807907104,0.19999999999999996,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,5,11,8,8,0.800000011920929,0.8,0.23545116186141968,0.13615262761623587,0.7645488381385803,0.13615262761623587,0.19999998807907104,0.19999999999999996,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,5,12,8,8,0.800000011920929,0.8,0.0015365779399871826,0.9155564618061045,0.9984634220600128,0.9155564618061045,0.19999998807907104,0.19999999999999996,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30
random,5,13,8,8,0.800000011920929,0.8,0.0015365779399871826,0.9155564618061045,0.9984634220600128,0.9155564618061045,0.19999998807907104,0.19999999999999996,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30
random,5,14,8,8,0.800000011920929,0.8,0.0010611660545691848,0.9214508920270112,0.9989388339454308,0.9214508920270112,0.19999998807907104,0.19999999999999996,0 1 2 5 6 7 8 9,H00 H01 H10 H20 H03 H12 H21 H30
random,5,15,8,8,0.800000011920929,0.8,0.0007716140244156122,0.9400457560077008,0.9992283859755844,0.9400457560077008,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 7 9,H00 H01 H10 H02 H11 H20 H12 H30
random,5,16,8,8,0.800000011920929,0.8,0.0007575538475066423,0.9428593880905549,0.9992424461524934,0.9428593880905549,0.19999998807907104,0.19999999999999996,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30
random,5,17,8,8,0.800000011920929,0.8,0.0011261296458542347,0.919852471105338,0.9988738703541458,0.919852471105338,0.19999998807907104,0.19999999999999996,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30
random,5,18,8,8,0.800000011920929,0.8,0.0009320945246145129,0.9307523627591615,0.9990679054753855,0.9307523627591615,0.19999998807907104,0.19999999999999996,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30
random,5,19,8,8,0.800000011920929,0.8,0.0009685521945357323,0.9267895787015256,0.9990314478054643,0.9267895787015256,0.19999998807907104,0.19999999999999996,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30
random,5,0,9,9,0.8999999761581421,0.9,0.000750118400901556,0.9420786846282933,0.9992498815990984,0.9420786846282933,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,5,1,9,9,0.8999999761581421,0.9,0.0007849399698898196,0.9393321958754774,0.9992150600301102,0.9393321958754774,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,5,2,9,9,0.8999999761581421,0.9,0.0009356072405353189,0.9307419277027728,0.9990643927594647,0.9307419277027728,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,5,3,9,9,0.8999999761581421,0.9,0.0007614825153723359,0.9420361151203389,0.9992385174846277,0.9420361151203389,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,5,4,9,9,0.8999999761581421,0.9,0.0009066069032996893,0.929886756059531,0.9990933930967003,0.929886756059531,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,5,5,9,9,0.8999999761581421,0.9,0.0009356072405353189,0.9307419277027728,0.9990643927594647,0.9307419277027728,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,5,6,9,9,0.8999999761581421,0.9,0.0007576995994895697,0.9427389669698285,0.9992423004005104,0.9427389669698285,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,5,7,9,9,0.8999999761581421,0.9,0.000750118400901556,0.9420786846282933,0.9992498815990984,0.9420786846282933,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,5,8,9,9,0.8999999761581421,0.9,0.0007576995994895697,0.9427389669698285,0.9992423004005104,0.9427389669698285,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,5,9,9,9,0.8999999761581421,0.9,0.0007542628445662558,0.9422892980569891,0.9992457371554337,0.9422892980569891,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,5,10,9,9,0.8999999761581421,0.9,0.0009066069032996893,0.929886756059531,0.9990933930967003,0.929886756059531,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,5,11,9,9,0.8999999761581421,0.9,0.000750118400901556,0.9420786846282933,0.9992498815990984,0.9420786846282933,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,5,12,9,9,0.8999999761581421,0.9,0.0007576995994895697,0.9427389669698285,0.9992423004005104,0.9427389669698285,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,5,13,9,9,0.8999999761581421,0.9,0.0011212050449103117,0.9213675457483664,0.9988787949550897,0.9213675457483664,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,5,14,9,9,0.8999999761581421,0.9,0.23214492201805115,0.14465549627045288,0.7678550779819489,0.14465549627045288,0.10000002384185791,0.09999999999999998,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,15,9,9,0.8999999761581421,0.9,0.0007576995994895697,0.9427389669698285,0.9992423004005104,0.9427389669698285,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,5,16,9,9,0.8999999761581421,0.9,0.0007614825153723359,0.9420361151203389,0.9992385174846277,0.9420361151203389,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,5,17,9,9,0.8999999761581421,0.9,0.0007576995994895697,0.9427389669698285,0.9992423004005104,0.9427389669698285,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,5,18,9,9,0.8999999761581421,0.9,0.0007849399698898196,0.9393321958754774,0.9992150600301102,0.9393321958754774,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,5,19,9,9,0.8999999761581421,0.9,0.000750118400901556,0.9420786846282933,0.9992498815990984,0.9420786846282933,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,5,0,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,1,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,2,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,3,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,4,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,5,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,6,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,7,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,8,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,9,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,10,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,11,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,12,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,13,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,14,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,15,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,16,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,17,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,18,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,19,10,10,1.0,1.0,0.0007503386586904526,0.9419072129355033,0.9992496613413095,0.9419072129355033,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,6,0,1,1,0.10000000149011612,0.1,0.28495800495147705,0.1331638414094549,0.715041995048523,0.1331638414094549,0.8999999985098839,0.9,9,H30
random,6,1,1,1,0.10000000149011612,0.1,0.34620264172554016,0.05691761401784275,0.6537973582744598,0.05691761401784275,0.8999999985098839,0.9,6,H03
random,6,2,1,1,0.10000000149011612,0.1,0.35824137926101685,0.04538412837145162,0.6417586207389832,0.04538412837145162,0.8999999985098839,0.9,1,H01
random,6,3,1,1,0.10000000149011612,0.1,0.3811514973640442,0.018112565784441963,0.6188485026359558,0.018112565784441963,0.8999999985098839,0.9,5,H20
random,6,4,1,1,0.10000000149011612,0.1,0.34620264172554016,0.05691761401784275,0.6537973582744598,0.05691761401784275,0.8999999985098839,0.9,6,H03
random,6,5,1,1,0.10000000149011612,0.1,0.3772656321525574,0.02350499679713084,0.6227343678474426,0.02350499679713084,0.8999999985098839,0.9,4,H11
random,6,6,1,1,0.10000000149011612,0.1,0.0017141567077487707,0.8677197799516242,0.9982858432922512,0.8677197799516242,0.8999999985098839,0.9,0,H00
random,6,7,1,1,0.10000000149011612,0.1,0.34620264172554016,0.05691761401784275,0.6537973582744598,0.05691761401784275,0.8999999985098839,0.9,6,H03
random,6,8,1,1,0.10000000149011612,0.1,0.34620264172554016,0.05691761401784275,0.6537973582744598,0.05691761401784275,0.8999999985098839,0.9,6,H03
random,6,9,1,1,0.10000000149011612,0.1,0.31989678740501404,0.09173065427000061,0.680103212594986,0.09173065427000061,0.8999999985098839,0.9,2,H10
random,6,10,1,1,0.10000000149011612,0.1,0.36686116456985474,0.035600891048307166,0.6331388354301453,0.035600891048307166,0.8999999985098839,0.9,3,H02
random,6,11,1,1,0.10000000149011612,0.1,0.31989678740501404,0.09173065427000061,0.680103212594986,0.09173065427000061,0.8999999985098839,0.9,2,H10
random,6,12,1,1,0.10000000149011612,0.1,0.3811514973640442,0.018112565784441963,0.6188485026359558,0.018112565784441963,0.8999999985098839,0.9,5,H20
random,6,13,1,1,0.10000000149011612,0.1,0.35824137926101685,0.04538412837145162,0.6417586207389832,0.04538412837145162,0.8999999985098839,0.9,1,H01
random,6,14,1,1,0.10000000149011612,0.1,0.3646039366722107,0.03786221227516581,0.6353960633277893,0.03786221227516581,0.8999999985098839,0.9,8,H21
random,6,15,1,1,0.10000000149011612,0.1,0.34620264172554016,0.05691761401784275,0.6537973582744598,0.05691761401784275,0.8999999985098839,0.9,6,H03
random,6,16,1,1,0.10000000149011612,0.1,0.34620264172554016,0.05691761401784275,0.6537973582744598,0.05691761401784275,0.8999999985098839,0.9,6,H03
random,6,17,1,1,0.10000000149011612,0.1,0.36686116456985474,0.035600891048307166,0.6331388354301453,0.035600891048307166,0.8999999985098839,0.9,3,H02
random,6,18,1,1,0.10000000149011612,0.1,0.28495800495147705,0.1331638414094549,0.715041995048523,0.1331638414094549,0.8999999985098839,0.9,9,H30
random,6,19,1,1,0.10000000149011612,0.1,0.3646039366722107,0.03786221227516581,0.6353960633277893,0.03786221227516581,0.8999999985098839,0.9,8,H21
random,6,0,2,2,0.20000000298023224,0.2,0.3577269911766052,0.04815192914202433,0.6422730088233948,0.04815192914202433,0.7999999970197678,0.8,1 5,H01 H20
random,6,1,2,2,0.20000000298023224,0.2,0.0009476215345785022,0.913196327242287,0.9990523784654215,0.913196327242287,0.7999999970197678,0.8,0 7,H00 H12
random,6,2,2,2,0.20000000298023224,0.2,0.28397050499916077,0.12952970395506871,0.7160294950008392,0.12952970395506871,0.7999999970197678,0.8,3 9,H02 H30
random,6,3,2,2,0.20000000298023224,0.2,0.34565237164497375,0.05902035355967448,0.6543476283550262,0.05902035355967448,0.7999999970197678,0.8,6 8,H03 H21
random,6,4,2,2,0.20000000298023224,0.2,0.2848435044288635,0.13450680019951428,0.7151564955711365,0.13450680019951428,0.7999999970197678,0.8,6 9,H03 H30
random,6,5,2,2,0.20000000298023224,0.2,0.3424292802810669,0.06852323514863472,0.6575707197189331,0.06852323514863472,0.7999999970197678,0.8,3 6,H02 H03
random,6,6,2,2,0.20000000298023224,0.2,0.28445005416870117,0.12798866106565884,0.7155499458312988,0.12798866106565884,0.7999999970197678,0.8,4 9,H11 H30
random,6,7,2,2,0.20000000298023224,0.2,0.3121336102485657,0.09100306410679934,0.6878663897514343,0.09100306410679934,0.7999999970197678,0.8,5 7,H20 H12
random,6,8,2,2,0.20000000298023224,0.2,0.28397050499916077,0.12952970395506871,0.7160294950008392,0.12952970395506871,0.7999999970197678,0.8,3 9,H02 H30
random,6,9,2,2,0.20000000298023224,0.2,0.2912037968635559,0.10486732160164254,0.7087962031364441,0.10486732160164254,0.7999999970197678,0.8,3 7,H02 H12
random,6,10,2,2,0.20000000298023224,0.2,0.3572988510131836,0.0457125610333161,0.6427011489868164,0.0457125610333161,0.7999999970197678,0.8,1 4,H01 H11
random,6,11,2,2,0.20000000298023224,0.2,0.3530366122722626,0.05692086909838142,0.6469633877277374,0.05692086909838142,0.7999999970197678,0.8,1 3,H01 H02
random,6,12,2,2,0.20000000298023224,0.2,0.3568049967288971,0.04906010887521736,0.6431950032711029,0.04906010887521736,0.7999999970197678,0.8,3 8,H02 H21
random,6,13,2,2,0.20000000298023224,0.2,0.3069860339164734,0.09609490906796887,0.6930139660835266,0.09609490906796887,0.7999999970197678,0.8,2 3,H10 H02
random,6,14,2,2,0.20000000298023224,0.2,0.31045299768447876,0.09951590400220359,0.6895470023155212,0.09951590400220359,0.7999999970197678,0.8,7 8,H12 H21
random,6,15,2,2,0.20000000298023224,0.2,0.3074831962585449,0.11008382910920461,0.6925168037414551,0.11008382910920461,0.7999999970197678,0.8,6 7,H03 H12
random,6,16,2,2,0.20000000298023224,0.2,0.3189370036125183,0.09563909962615647,0.6810629963874817,0.09563909962615647,0.7999999970197678,0.8,1 2,H01 H10
random,6,17,2,2,0.20000000298023224,0.2,0.3451455235481262,0.054028207911269485,0.6548544764518738,0.054028207911269485,0.7999999970197678,0.8,1 6,H01 H03
random,6,18,2,2,0.20000000298023224,0.2,0.3577269911766052,0.04815192914202433,0.6422730088233948,0.04815192914202433,0.7999999970197678,0.8,1 5,H01 H20
random,6,19,2,2,0.20000000298023224,0.2,0.28497791290283203,0.13337190156943854,0.715022087097168,0.13337190156943854,0.7999999970197678,0.8,7 9,H12 H30
random,6,0,3,3,0.30000001192092896,0.3,0.35668742656707764,0.04885617033836131,0.6433125734329224,0.04885617033836131,0.699999988079071,0.7,3 4 8,H02 H11 H21
random,6,1,3,3,0.30000001192092896,0.3,0.000819587497971952,0.9326842304553912,0.999180412502028,0.9326842304553912,0.699999988079071,0.7,0 6 7,H00 H03 H12
random,6,2,3,3,0.30000001192092896,0.3,0.30544722080230713,0.10946168314588894,0.6945527791976929,0.10946168314588894,0.699999988079071,0.7,2 6 7,H10 H03 H12
random,6,3,3,3,0.30000001192092896,0.3,0.2840058207511902,0.1277445298290274,0.7159941792488098,0.1277445298290274,0.699999988079071,0.7,1 2 9,H01 H10 H30
random,6,4,3,3,0.30000001192092896,0.3,0.3036883473396301,0.0911156602258672,0.6963116526603699,0.0911156602258672,0.699999988079071,0.7,2 3 4,H10 H02 H11
random,6,5,3,3,0.30000001192092896,0.3,0.2848709225654602,0.1348546505080351,0.7151290774345398,0.1348546505080351,0.699999988079071,0.7,6 7 9,H03 H12 H30
random,6,6,3,3,0.30000001192092896,0.3,0.001024169148877263,0.9235013229429155,0.9989758308511227,0.9235013229429155,0.699999988079071,0.7,0 1 9,H00 H01 H30
random,6,7,3,3,0.30000001192092896,0.3,0.3057410717010498,0.10193133069475806,0.6942589282989502,0.10193133069475806,0.699999988079071,0.7,2 3 8,H10 H02 H21
random,6,8,3,3,0.30000001192092896,0.3,0.2840326130390167,0.12781090019493782,0.7159673869609833,0.12781090019493782,0.699999988079071,0.7,2 5 9,H10 H20 H30
random,6,9,3,3,0.30000001192092896,0.3,0.0011373877059668303,0.9152262848043342,0.9988626122940332,0.9152262848043342,0.699999988079071,0.7,0 1 8,H00 H01 H21
random,6,10,3,3,0.30000001192092896,0.3,0.28352582454681396,0.14069872010759354,0.716474175453186,0.14069872010759354,0.699999988079071,0.7,6 8 9,H03 H21 H30
random,6,11,3,3,0.30000001192092896,0.3,0.0006145766819827259,0.9489558189664385,0.9993854233180173,0.9489558189664385,0.699999988079071,0.7,0 4 7,H00 H11 H12
random,6,12,3,3,0.30000001192092896,0.3,0.34428346157073975,0.05752517403856355,0.6557165384292603,0.05752517403856355,0.699999988079071,0.7,1 5 6,H01 H20 H03
random,6,13,3,3,0.30000001192092896,0.3,0.0006500859162770212,0.9400922782657121,0.999349914083723,0.9400922782657121,0.699999988079071,0.7,0 7 8,H00 H12 H21
