method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,5,0.0,9,9,0.8999999761581421,0.9,0.0007501184009015,0.9420786846282933,0.9992498815990984,0.9420786846282933,0.1000000238418579,0.0999999999999999,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,1.0,9,9,0.8999999761581421,0.9,0.0007849399698898,0.9393321958754774,0.9992150600301102,0.9393321958754774,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,5,2.0,9,9,0.8999999761581421,0.9,0.0009356072405353,0.9307419277027728,0.9990643927594648,0.9307419277027728,0.1000000238418579,0.0999999999999999,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,5,3.0,9,9,0.8999999761581421,0.9,0.0007614825153723,0.9420361151203388,0.9992385174846276,0.9420361151203388,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,5,4.0,9,9,0.8999999761581421,0.9,0.0009066069032996,0.929886756059531,0.9990933930967004,0.929886756059531,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,5.0,9,9,0.8999999761581421,0.9,0.0009356072405353,0.9307419277027728,0.9990643927594648,0.9307419277027728,0.1000000238418579,0.0999999999999999,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,5,6.0,9,9,0.8999999761581421,0.9,0.0007576995994895,0.9427389669698284,0.9992423004005104,0.9427389669698284,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,7.0,9,9,0.8999999761581421,0.9,0.0007501184009015,0.9420786846282933,0.9992498815990984,0.9420786846282933,0.1000000238418579,0.0999999999999999,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,8.0,9,9,0.8999999761581421,0.9,0.0007576995994895,0.9427389669698284,0.9992423004005104,0.9427389669698284,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,9.0,9,9,0.8999999761581421,0.9,0.0007542628445662,0.9422892980569892,0.9992457371554336,0.9422892980569892,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,5,10.0,9,9,0.8999999761581421,0.9,0.0009066069032996,0.929886756059531,0.9990933930967004,0.929886756059531,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,11.0,9,9,0.8999999761581421,0.9,0.0007501184009015,0.9420786846282933,0.9992498815990984,0.9420786846282933,0.1000000238418579,0.0999999999999999,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,12.0,9,9,0.8999999761581421,0.9,0.0007576995994895,0.9427389669698284,0.9992423004005104,0.9427389669698284,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,13.0,9,9,0.8999999761581421,0.9,0.0011212050449103,0.9213675457483664,0.9988787949550896,0.9213675457483664,0.1000000238418579,0.0999999999999999,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,5,14.0,9,9,0.8999999761581421,0.9,0.2321449220180511,0.1446554962704528,0.7678550779819489,0.1446554962704528,0.1000000238418579,0.0999999999999999,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,15.0,9,9,0.8999999761581421,0.9,0.0007576995994895,0.9427389669698284,0.9992423004005104,0.9427389669698284,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,16.0,9,9,0.8999999761581421,0.9,0.0007614825153723,0.9420361151203388,0.9992385174846276,0.9420361151203388,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,5,17.0,9,9,0.8999999761581421,0.9,0.0007576995994895,0.9427389669698284,0.9992423004005104,0.9427389669698284,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,18.0,9,9,0.8999999761581421,0.9,0.0007849399698898,0.9393321958754774,0.9992150600301102,0.9393321958754774,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,5,19.0,9,9,0.8999999761581421,0.9,0.0007501184009015,0.9420786846282933,0.9992498815990984,0.9420786846282933,0.1000000238418579,0.0999999999999999,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,0.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,1.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,2.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,3.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,4.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,5.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,6.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,7.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,8.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,9.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,10.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,11.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,12.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,13.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,14.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,15.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,16.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,17.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,18.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,19.0,10,10,1.0,1.0,0.0007503386586904,0.9419072129355032,0.9992496613413095,0.9419072129355032,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,6,0.0,1,1,0.1000000014901161,0.1,0.284958004951477,0.1331638414094549,0.715041995048523,0.1331638414094549,0.8999999985098839,0.9,9,H30,,,,,False,False
random,6,1.0,1,1,0.1000000014901161,0.1,0.3462026417255401,0.0569176140178427,0.6537973582744598,0.0569176140178427,0.8999999985098839,0.9,6,H03,,,,,False,False
random,6,2.0,1,1,0.1000000014901161,0.1,0.3582413792610168,0.0453841283714516,0.6417586207389832,0.0453841283714516,0.8999999985098839,0.9,1,H01,,,,,False,False
random,6,3.0,1,1,0.1000000014901161,0.1,0.3811514973640442,0.0181125657844419,0.6188485026359558,0.0181125657844419,0.8999999985098839,0.9,5,H20,,,,,False,False
random,6,4.0,1,1,0.1000000014901161,0.1,0.3462026417255401,0.0569176140178427,0.6537973582744598,0.0569176140178427,0.8999999985098839,0.9,6,H03,,,,,False,False
random,6,5.0,1,1,0.1000000014901161,0.1,0.3772656321525574,0.0235049967971308,0.6227343678474426,0.0235049967971308,0.8999999985098839,0.9,4,H11,,,,,False,False
random,6,6.0,1,1,0.1000000014901161,0.1,0.0017141567077487,0.8677197799516242,0.9982858432922512,0.8677197799516242,0.8999999985098839,0.9,0,H00,,,,,True,True
random,6,7.0,1,1,0.1000000014901161,0.1,0.3462026417255401,0.0569176140178427,0.6537973582744598,0.0569176140178427,0.8999999985098839,0.9,6,H03,,,,,False,False
random,6,8.0,1,1,0.1000000014901161,0.1,0.3462026417255401,0.0569176140178427,0.6537973582744598,0.0569176140178427,0.8999999985098839,0.9,6,H03,,,,,False,False
random,6,9.0,1,1,0.1000000014901161,0.1,0.319896787405014,0.0917306542700006,0.680103212594986,0.0917306542700006,0.8999999985098839,0.9,2,H10,,,,,False,False
random,6,10.0,1,1,0.1000000014901161,0.1,0.3668611645698547,0.0356008910483071,0.6331388354301453,0.0356008910483071,0.8999999985098839,0.9,3,H02,,,,,False,False
random,6,11.0,1,1,0.1000000014901161,0.1,0.319896787405014,0.0917306542700006,0.680103212594986,0.0917306542700006,0.8999999985098839,0.9,2,H10,,,,,False,False
random,6,12.0,1,1,0.1000000014901161,0.1,0.3811514973640442,0.0181125657844419,0.6188485026359558,0.0181125657844419,0.8999999985098839,0.9,5,H20,,,,,False,False
random,6,13.0,1,1,0.1000000014901161,0.1,0.3582413792610168,0.0453841283714516,0.6417586207389832,0.0453841283714516,0.8999999985098839,0.9,1,H01,,,,,False,False
random,6,14.0,1,1,0.1000000014901161,0.1,0.3646039366722107,0.0378622122751658,0.6353960633277893,0.0378622122751658,0.8999999985098839,0.9,8,H21,,,,,False,False
random,6,15.0,1,1,0.1000000014901161,0.1,0.3462026417255401,0.0569176140178427,0.6537973582744598,0.0569176140178427,0.8999999985098839,0.9,6,H03,,,,,False,False
random,6,16.0,1,1,0.1000000014901161,0.1,0.3462026417255401,0.0569176140178427,0.6537973582744598,0.0569176140178427,0.8999999985098839,0.9,6,H03,,,,,False,False
random,6,17.0,1,1,0.1000000014901161,0.1,0.3668611645698547,0.0356008910483071,0.6331388354301453,0.0356008910483071,0.8999999985098839,0.9,3,H02,,,,,False,False
random,6,18.0,1,1,0.1000000014901161,0.1,0.284958004951477,0.1331638414094549,0.715041995048523,0.1331638414094549,0.8999999985098839,0.9,9,H30,,,,,False,False
random,6,19.0,1,1,0.1000000014901161,0.1,0.3646039366722107,0.0378622122751658,0.6353960633277893,0.0378622122751658,0.8999999985098839,0.9,8,H21,,,,,False,False
random,6,0.0,2,2,0.2000000029802322,0.2,0.3577269911766052,0.0481519291420243,0.6422730088233948,0.0481519291420243,0.7999999970197678,0.8,1 5,H01 H20,,,,,False,False
random,6,1.0,2,2,0.2000000029802322,0.2,0.0009476215345785,0.913196327242287,0.9990523784654216,0.913196327242287,0.7999999970197678,0.8,0 7,H00 H12,,,,,False,True
random,6,2.0,2,2,0.2000000029802322,0.2,0.2839705049991607,0.1295297039550687,0.7160294950008392,0.1295297039550687,0.7999999970197678,0.8,3 9,H02 H30,,,,,False,False
random,6,3.0,2,2,0.2000000029802322,0.2,0.3456523716449737,0.0590203535596744,0.6543476283550262,0.0590203535596744,0.7999999970197678,0.8,6 8,H03 H21,,,,,False,False
random,6,4.0,2,2,0.2000000029802322,0.2,0.2848435044288635,0.1345068001995142,0.7151564955711365,0.1345068001995142,0.7999999970197678,0.8,6 9,H03 H30,,,,,False,False
random,6,5.0,2,2,0.2000000029802322,0.2,0.3424292802810669,0.0685232351486347,0.6575707197189331,0.0685232351486347,0.7999999970197678,0.8,3 6,H02 H03,,,,,False,False
random,6,6.0,2,2,0.2000000029802322,0.2,0.2844500541687011,0.1279886610656588,0.7155499458312988,0.1279886610656588,0.7999999970197678,0.8,4 9,H11 H30,,,,,False,False
random,6,7.0,2,2,0.2000000029802322,0.2,0.3121336102485657,0.0910030641067993,0.6878663897514343,0.0910030641067993,0.7999999970197678,0.8,5 7,H20 H12,,,,,False,False
random,6,8.0,2,2,0.2000000029802322,0.2,0.2839705049991607,0.1295297039550687,0.7160294950008392,0.1295297039550687,0.7999999970197678,0.8,3 9,H02 H30,,,,,False,False
random,6,9.0,2,2,0.2000000029802322,0.2,0.2912037968635559,0.1048673216016425,0.7087962031364441,0.1048673216016425,0.7999999970197678,0.8,3 7,H02 H12,,,,,False,False
random,6,10.0,2,2,0.2000000029802322,0.2,0.3572988510131836,0.0457125610333161,0.6427011489868164,0.0457125610333161,0.7999999970197678,0.8,1 4,H01 H11,,,,,False,False
random,6,11.0,2,2,0.2000000029802322,0.2,0.3530366122722626,0.0569208690983814,0.6469633877277374,0.0569208690983814,0.7999999970197678,0.8,1 3,H01 H02,,,,,False,False
random,6,12.0,2,2,0.2000000029802322,0.2,0.3568049967288971,0.0490601088752173,0.6431950032711029,0.0490601088752173,0.7999999970197678,0.8,3 8,H02 H21,,,,,False,False
random,6,13.0,2,2,0.2000000029802322,0.2,0.3069860339164734,0.0960949090679688,0.6930139660835266,0.0960949090679688,0.7999999970197678,0.8,2 3,H10 H02,,,,,False,False
random,6,14.0,2,2,0.2000000029802322,0.2,0.3104529976844787,0.0995159040022035,0.6895470023155212,0.0995159040022035,0.7999999970197678,0.8,7 8,H12 H21,,,,,False,False
random,6,15.0,2,2,0.2000000029802322,0.2,0.3074831962585449,0.1100838291092046,0.6925168037414551,0.1100838291092046,0.7999999970197678,0.8,6 7,H03 H12,,,,,False,False
random,6,16.0,2,2,0.2000000029802322,0.2,0.3189370036125183,0.0956390996261564,0.6810629963874817,0.0956390996261564,0.7999999970197678,0.8,1 2,H01 H10,,,,,False,False
random,6,17.0,2,2,0.2000000029802322,0.2,0.3451455235481262,0.0540282079112694,0.6548544764518738,0.0540282079112694,0.7999999970197678,0.8,1 6,H01 H03,,,,,False,False
random,6,18.0,2,2,0.2000000029802322,0.2,0.3577269911766052,0.0481519291420243,0.6422730088233948,0.0481519291420243,0.7999999970197678,0.8,1 5,H01 H20,,,,,False,False
random,6,19.0,2,2,0.2000000029802322,0.2,0.284977912902832,0.1333719015694385,0.715022087097168,0.1333719015694385,0.7999999970197678,0.8,7 9,H12 H30,,,,,False,False
random,6,0.0,3,3,0.3000000119209289,0.3,0.3566874265670776,0.0488561703383613,0.6433125734329224,0.0488561703383613,0.699999988079071,0.7,3 4 8,H02 H11 H21,,,,,False,False
random,6,1.0,3,3,0.3000000119209289,0.3,0.0008195874979719,0.9326842304553912,0.999180412502028,0.9326842304553912,0.699999988079071,0.7,0 6 7,H00 H03 H12,,,,,False,False
random,6,2.0,3,3,0.3000000119209289,0.3,0.3054472208023071,0.1094616831458889,0.6945527791976929,0.1094616831458889,0.699999988079071,0.7,2 6 7,H10 H03 H12,,,,,False,False
random,6,3.0,3,3,0.3000000119209289,0.3,0.2840058207511902,0.1277445298290274,0.7159941792488098,0.1277445298290274,0.699999988079071,0.7,1 2 9,H01 H10 H30,,,,,False,False
random,6,4.0,3,3,0.3000000119209289,0.3,0.3036883473396301,0.0911156602258672,0.6963116526603699,0.0911156602258672,0.699999988079071,0.7,2 3 4,H10 H02 H11,,,,,False,False
random,6,5.0,3,3,0.3000000119209289,0.3,0.2848709225654602,0.1348546505080351,0.7151290774345398,0.1348546505080351,0.699999988079071,0.7,6 7 9,H03 H12 H30,,,,,False,False
random,6,6.0,3,3,0.3000000119209289,0.3,0.0010241691488772,0.9235013229429156,0.9989758308511228,0.9235013229429156,0.699999988079071,0.7,0 1 9,H00 H01 H30,,,,,False,False
random,6,7.0,3,3,0.3000000119209289,0.3,0.3057410717010498,0.101931330694758,0.6942589282989502,0.101931330694758,0.699999988079071,0.7,2 3 8,H10 H02 H21,,,,,False,False
random,6,8.0,3,3,0.3000000119209289,0.3,0.2840326130390167,0.1278109001949378,0.7159673869609833,0.1278109001949378,0.699999988079071,0.7,2 5 9,H10 H20 H30,,,,,False,False
random,6,9.0,3,3,0.3000000119209289,0.3,0.0011373877059668,0.9152262848043342,0.9988626122940332,0.9152262848043342,0.699999988079071,0.7,0 1 8,H00 H01 H21,,,,,False,False
random,6,10.0,3,3,0.3000000119209289,0.3,0.2835258245468139,0.1406987201075935,0.716474175453186,0.1406987201075935,0.699999988079071,0.7,6 8 9,H03 H21 H30,,,,,False,False
random,6,11.0,3,3,0.3000000119209289,0.3,0.0006145766819827,0.9489558189664384,0.9993854233180172,0.9489558189664384,0.699999988079071,0.7,0 4 7,H00 H11 H12,,,,,True,True
random,6,12.0,3,3,0.3000000119209289,0.3,0.3442834615707397,0.0575251740385635,0.6557165384292603,0.0575251740385635,0.699999988079071,0.7,1 5 6,H01 H20 H03,,,,,False,False
random,6,13.0,3,3,0.3000000119209289,0.3,0.000650085916277,0.940092278265712,0.999349914083723,0.940092278265712,0.699999988079071,0.7,0 7 8,H00 H12 H21,,,,,False,False
random,6,14.0,3,3,0.3000000119209289,0.3,0.2812646627426147,0.1339861200859801,0.7187353372573853,0.1339861200859801,0.699999988079071,0.7,4 8 9,H11 H21 H30,,,,,False,False
random,6,15.0,3,3,0.3000000119209289,0.3,0.0007353988476097,0.9429362114346128,0.9992646011523902,0.9429362114346128,0.699999988079071,0.7,0 1 7,H00 H01 H12,,,,,False,False
random,6,16.0,3,3,0.3000000119209289,0.3,0.3654404878616333,0.0386706306984474,0.6345595121383667,0.0386706306984474,0.699999988079071,0.7,4 5 8,H11 H20 H21,,,,,False,False
random,6,17.0,3,3,0.3000000119209289,0.3,0.2842100858688354,0.1293668741660547,0.7157899141311646,0.1293668741660547,0.699999988079071,0.7,1 4 9,H01 H11 H30,,,,,False,False
random,6,18.0,3,3,0.3000000119209289,0.3,0.2913009226322174,0.1052511092644986,0.7086990773677826,0.1052511092644986,0.699999988079071,0.7,2 3 7,H10 H02 H12,,,,,False,False
random,6,19.0,3,3,0.3000000119209289,0.3,0.3164452910423279,0.0970208700431911,0.6835547089576721,0.0970208700431911,0.699999988079071,0.7,1 2 6,H01 H10 H03,,,,,False,False
random,6,0.0,4,4,0.4000000059604645,0.4,0.0006505144992843,0.9473524847633772,0.9993494855007156,0.9473524847633772,0.5999999940395355,0.6,0 4 5 6,H00 H11 H20 H03,,,,,False,False
random,6,1.0,4,4,0.4000000059604645,0.4,0.3403241038322449,0.0664819038988677,0.6596758961677551,0.0664819038988677,0.5999999940395355,0.6,1 3 4 6,H01 H02 H11 H03,,,,,False,False
random,6,2.0,4,4,0.4000000059604645,0.4,0.0006116002332419,0.9482807857333267,0.999388399766758,0.9482807857333267,0.5999999940395355,0.6,0 4 7 9,H00 H11 H12 H30,,,,,False,False
random,6,3.0,4,4,0.4000000059604645,0.4,0.0004908146220259,0.9537117192156248,0.999509185377974,0.9537117192156248,0.5999999940395355,0.6,0 3 4 9,H00 H02 H11 H30,,,,,False,False
random,6,4.0,4,4,0.4000000059604645,0.4,0.000455041299574,0.9579267345200536,0.999544958700426,0.9579267345200536,0.5999999940395355,0.6,0 1 5 7,H00 H01 H20 H12,,,,,False,False
random,6,5.0,4,4,0.4000000059604645,0.4,0.2876954674720764,0.1258681766298493,0.7123045325279236,0.1258681766298493,0.5999999940395355,0.6,1 3 5 7,H01 H02 H20 H12,,,,,False,False
random,6,6.0,4,4,0.4000000059604645,0.4,0.2833529710769653,0.127024034316473,0.7166470289230347,0.127024034316473,0.5999999940395355,0.6,1 3 4 9,H01 H02 H11 H30,,,,,False,False
random,6,7.0,4,4,0.4000000059604645,0.4,0.0004395797441247,0.9592280613079084,0.9995604202558752,0.9592280613079084,0.5999999940395355,0.6,0 2 4 5,H00 H10 H11 H20,,,,,True,True
random,6,8.0,4,4,0.4000000059604645,0.4,0.0008151440415531,0.9386028890076064,0.9991848559584467,0.9386028890076064,0.5999999940395355,0.6,0 1 4 9,H00 H01 H11 H30,,,,,False,False
random,6,9.0,4,4,0.4000000059604645,0.4,0.0004910005955025,0.9552262123147032,0.9995089994044974,0.9552262123147032,0.5999999940395355,0.6,0 1 3 5,H00 H01 H02 H20,,,,,False,False
random,6,10.0,4,4,0.4000000059604645,0.4,0.0008151440415531,0.9386028890076064,0.9991848559584467,0.9386028890076064,0.5999999940395355,0.6,0 1 4 9,H00 H01 H11 H30,,,,,False,False
random,6,11.0,4,4,0.4000000059604645,0.4,0.3063085675239563,0.0996778950240639,0.6936914324760437,0.0996778950240639,0.5999999940395355,0.6,1 2 3 5,H01 H10 H02 H20,,,,,False,False
random,6,12.0,4,4,0.4000000059604645,0.4,0.3063085675239563,0.0996778950240639,0.6936914324760437,0.0996778950240639,0.5999999940395355,0.6,1 2 3 5,H01 H10 H02 H20,,,,,False,False
random,6,13.0,4,4,0.4000000059604645,0.4,0.000783743977081,0.934039319481138,0.999216256022919,0.934039319481138,0.5999999940395355,0.6,0 2 6 7,H00 H10 H03 H12,,,,,False,False
random,6,14.0,4,4,0.4000000059604645,0.4,0.0007795984856784,0.9330176207968937,0.9992204015143216,0.9330176207968937,0.5999999940395355,0.6,0 1 5 6,H00 H01 H20 H03,,,,,False,False
random,6,15.0,4,4,0.4000000059604645,0.4,0.2832813858985901,0.1272965057770484,0.7167186141014099,0.1272965057770484,0.5999999940395355,0.6,3 4 6 9,H02 H11 H03 H30,,,,,False,False
random,6,16.0,4,4,0.4000000059604645,0.4,0.0006357486126944,0.949020837596424,0.9993642513873056,0.949020837596424,0.5999999940395355,0.6,0 1 2 4,H00 H01 H10 H11,,,,,False,False
