method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,6,12.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003270041779614,0.9703642049988158,0.9619060518369708,0.9996729958220384,0.9703642049988158,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 7 8,H00 H01 H02 H11 H20 H03 H12 H21,1 3 4 5 6 7 8,H01 H02 H11 H20 H03 H12 H21,,,,,False,False
random,6,13.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0004049729905091,0.9619887333792966,0.948367335834438,0.9995950270094908,0.9619887333792966,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,1 2 3 5 6 7 9,H01 H10 H02 H20 H03 H12 H30,,,,,False,False
random,6,14.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0004035165184177,0.9616159329303804,0.945967961057821,0.9995964834815824,0.9616159329303804,0.2222222222222222,0.2222222222222222,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30,2 3 4 6 7 8 9,H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,6,15.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003136481973342,0.9702928254068536,0.964813880318306,0.9996863518026656,0.9702928254068536,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 8 9,H00 H01 H10 H02 H11 H20 H21 H30,1 2 3 4 5 8 9,H01 H10 H02 H11 H20 H21 H30,,,,,False,False
random,6,16.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003169356496073,0.9709666789145022,0.9629341234796772,0.9996830643503928,0.9709666789145022,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,2 3 4 5 6 7 9,H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,6,17.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003747364680748,0.9679329187191766,0.9562273202615412,0.9996252635319252,0.9679329187191766,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 8,H00 H01 H10 H11 H20 H03 H12 H21,1 2 4 5 6 7 8,H01 H10 H11 H20 H03 H12 H21,,,,,False,False
random,6,18.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003270041779614,0.9703642049988158,0.9619060518369708,0.9996729958220384,0.9703642049988158,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 7 8,H00 H01 H02 H11 H20 H03 H12 H21,1 3 4 5 6 7 8,H01 H02 H11 H20 H03 H12 H21,,,,,False,False
random,6,19.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003738093655556,0.9679573891367697,0.9554892615124936,0.9996261906344444,0.9679573891367697,0.2222222222222222,0.2222222222222222,0 1 4 5 6 7 8 9,H00 H01 H11 H20 H03 H12 H21 H30,1 4 5 6 7 8 9,H01 H11 H20 H03 H12 H21 H30,,,,,False,False
random,6,0.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003136086743324,0.9702706209048364,0.9648282447779728,0.9996863913256676,0.9702706209048364,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,6,1.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003146130184177,0.9705386828369816,0.9635729974000145,0.9996853869815824,0.9705386828369816,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,6,2.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003963081398978,0.9609296675439256,0.9478673365380677,0.999603691860102,0.9609296675439256,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,6,3.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003270008310209,0.9703579143876836,0.9619184270434672,0.999672999168979,0.9703579143876836,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,6,4.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003136086743324,0.9702706209048364,0.9648282447779728,0.9996863913256676,0.9702706209048364,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,6,5.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003109154640696,0.9710753739199088,0.9647958163673324,0.9996890845359304,0.9710753739199088,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,6.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000306645873934,0.9706869985948136,0.9658570590643548,0.999693354126066,0.9706869985948136,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,True,True
random,6,7.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000306645873934,0.9706869985948136,0.9658570590643548,0.999693354126066,0.9706869985948136,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,True,True
random,6,8.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003146130184177,0.9705386828369816,0.9635729974000145,0.9996853869815824,0.9705386828369816,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,6,9.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003270008310209,0.9703579143876836,0.9619184270434672,0.999672999168979,0.9703579143876836,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,6,10.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003270008310209,0.9703579143876836,0.9619184270434672,0.999672999168979,0.9703579143876836,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,6,11.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003758025413844,0.9619728968114404,0.9577265901973872,0.9996241974586156,0.9619728968114404,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,6,12.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003136086743324,0.9702706209048364,0.9648282447779728,0.9996863913256676,0.9702706209048364,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,6,13.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003963081398978,0.9609296675439256,0.9478673365380677,0.999603691860102,0.9609296675439256,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,6,14.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003146130184177,0.9705386828369816,0.9635729974000145,0.9996853869815824,0.9705386828369816,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,6,15.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003146130184177,0.9705386828369816,0.9635729974000145,0.9996853869815824,0.9705386828369816,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,6,16.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003963081398978,0.9609296675439256,0.9478673365380677,0.999603691860102,0.9609296675439256,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,6,17.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003146130184177,0.9705386828369816,0.9635729974000145,0.9996853869815824,0.9705386828369816,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,6,18.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003084933850914,0.970819985345626,0.9652812814809648,0.9996915066149086,0.970819985345626,0.1111111111111111,0.1111111111111111,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,19.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0003136086743324,0.9702706209048364,0.9648282447779728,0.9996863913256676,0.9702706209048364,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,6,0.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,1.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,2.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,3.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,4.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,5.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,6.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,7.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,8.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,9.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,10.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,11.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,12.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,13.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,14.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,15.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,16.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,17.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,18.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,6,19.0,9,9,10,9,1.0,1.0,1.0,0.0003065512573812,0.9707384161943488,0.9658649917084547,0.9996934487426188,0.9707384161943488,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,True,True
random,7,0.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022990102879703,0.8035067705023374,0.8447886348584805,0.9977009897120296,0.8035067705023374,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,,False,False
random,7,1.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0034326200839132,0.7349634166002964,0.7604306703991439,0.9965673799160868,0.7349634166002964,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,7,2.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026258544530719,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,7,3.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0036978407297283,0.7570185273560152,0.7182278058466051,0.9963021592702715,0.7570185273560152,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,False
random,7,4.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0038327497895807,0.7370988353566399,0.7191286851276781,0.9961672502104192,0.7370988353566399,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,7,5.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0034326200839132,0.7349634166002964,0.7604306703991439,0.9965673799160868,0.7349634166002964,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,7,6.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002737684873864,0.8188216980639734,0.7892422736119004,0.997262315126136,0.8188216980639734,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,,False,False
random,7,7.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022990102879703,0.8035067705023374,0.8447886348584805,0.9977009897120296,0.8035067705023374,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,,False,False
random,7,8.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022990102879703,0.8035067705023374,0.8447886348584805,0.9977009897120296,0.8035067705023374,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,,False,False
random,7,9.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0038327497895807,0.7370988353566399,0.7191286851276781,0.9961672502104192,0.7370988353566399,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,7,10.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0038327497895807,0.7370988353566399,0.7191286851276781,0.9961672502104192,0.7370988353566399,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,7,11.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026258544530719,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,7,12.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0034326200839132,0.7349634166002964,0.7604306703991439,0.9965673799160868,0.7349634166002964,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,7,13.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029382584616541,0.7816724177111077,0.7476438710839713,0.9970617415383458,0.7816724177111077,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,,False,False
random,7,14.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027847134042531,0.8054147087808313,0.8357273870523039,0.9972152865957468,0.8054147087808313,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,,False,False
random,7,15.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002737684873864,0.8188216980639734,0.7892422736119004,0.997262315126136,0.8188216980639734,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,,False,False
random,7,16.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029382584616541,0.7816724177111077,0.7476438710839713,0.9970617415383458,0.7816724177111077,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,,False,False
random,7,17.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026258544530719,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,7,18.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026258544530719,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,7,19.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029382584616541,0.7816724177111077,0.7476438710839713,0.9970617415383458,0.7816724177111077,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,,False,False
random,7,0.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0021927710622549,0.8423690577253575,0.8067463743105945,0.9978072289377452,0.8423690577253575,0.7777777777777778,0.7777777777777778,0 1 2,H00 H01 H10,1 2,H01 H10,,,,,False,False
random,7,1.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0020122034475207,0.8539128823119452,0.829140755901413,0.9979877965524792,0.8539128823119452,0.7777777777777778,0.7777777777777778,0 1 4,H00 H01 H11,1 4,H01 H11,,,,,False,False
random,7,2.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0027242004871368,0.8188354406953212,0.8460901609816177,0.9972757995128632,0.8188354406953212,0.7777777777777778,0.7777777777777778,0 7 9,H00 H12 H30,7 9,H12 H30,,,,,False,False
random,7,3.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0027242004871368,0.8188354406953212,0.8460901609816177,0.9972757995128632,0.8188354406953212,0.7777777777777778,0.7777777777777778,0 7 9,H00 H12 H30,7 9,H12 H30,,,,,False,False
random,7,4.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019337743287906,0.8656530774837442,0.83842897732467,0.9980662256712094,0.8656530774837442,0.7777777777777778,0.7777777777777778,0 4 8,H00 H11 H21,4 8,H11 H21,,,,,False,False
random,7,5.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0023410804569721,0.8210680848939895,0.7898853810413916,0.997658919543028,0.8210680848939895,0.7777777777777778,0.7777777777777778,0 1 5,H00 H01 H20,1 5,H01 H20,,,,,False,False
random,7,6.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.002580621279776,0.8126319707537404,0.7601521999663533,0.997419378720224,0.8126319707537404,0.7777777777777778,0.7777777777777778,0 5 9,H00 H20 H30,5 9,H20 H30,,,,,False,False
