episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
2277,6932,0.050000000000000044,0.09170661121606827,7.017155803623609e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
2278,6934,0.050000000000000044,0.1323115974664688,0.00015118164446903393,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2279,6937,0.050000000000000044,0.3348768651485443,0.00011823433548367272,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2280,6939,0.050000000000000044,0.11108911037445068,7.421126792905852e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2281,6941,0.050000000000000044,0.22002384066581726,0.00011390956933610141,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
2282,6944,0.050000000000000044,0.33099842071533203,9.633599984226748e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
2283,6946,0.050000000000000044,0.1537143588066101,9.119790411205031e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
2284,6949,0.050000000000000044,0.2757519781589508,8.563870263363545e-05,0.0015603837091475725,0.868916214451495,2,0.2,0 4 10
2285,6952,0.050000000000000044,0.3348768651485443,7.782095538762708e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2286,6954,0.050000000000000044,0.09917905926704407,8.594365499448031e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2287,6956,0.050000000000000044,0.09170661121606827,8.027374133234844e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
2288,6958,0.050000000000000044,0.15167340636253357,7.947372068883851e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
2289,6961,0.050000000000000044,0.3453216254711151,6.998603203101084e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
2290,6963,0.050000000000000044,0.09170661121606827,8.949099355959333e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
2291,6966,0.050000000000000044,0.3664919137954712,8.158548007486388e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
2292,6968,0.050000000000000044,0.14447440207004547,8.348152914550155e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
2293,6970,0.050000000000000044,0.15167340636253357,7.016885865596123e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
2294,6972,0.050000000000000044,0.2328544557094574,0.00011002760584233329,0.002150712301954627,0.7679219787539504,1,0.1,0 10
2295,6975,0.050000000000000044,0.35322561860084534,0.00011451190948719159,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2296,6977,0.050000000000000044,0.2834490239620209,3.7216406781226397e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2297,6980,0.050000000000000044,0.3017084002494812,8.210267696995288e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2298,6983,0.050000000000000044,0.3664919137954712,7.630681648151949e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
2299,6985,0.050000000000000044,0.18054017424583435,7.30080355424434e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
2300,6987,0.050000000000000044,0.19899892807006836,8.599481225246564e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
2301,6990,0.050000000000000044,0.3017084002494812,7.807224392308854e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2302,6993,0.050000000000000044,0.34562408924102783,9.004677849588916e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
2303,6996,0.050000000000000044,0.012170851230621338,9.324760079228629e-05,0.0019702943973243237,0.8332325614253491,2,0.2,2 0 10
2304,6999,0.050000000000000044,0.42018163204193115,7.82269441212217e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2305,7001,0.050000000000000044,0.0757245272397995,0.00012770782996085472,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2306,7003,0.050000000000000044,0.2834490239620209,0.00016025957302190363,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2307,7005,0.050000000000000044,0.2476329803466797,9.680991934146732e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2308,7008,0.050000000000000044,0.3639492392539978,0.00011647913682584961,0.0010435567237436771,0.8422424105504321,2,0.2,1 0 10
2309,7010,0.050000000000000044,0.2834490239620209,9.529887756798416e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2310,7012,0.050000000000000044,0.16314470767974854,7.971346894919407e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2311,7017,0.050000000000000044,0.29287055134773254,6.647338159382343e-05,0.0014304090291261673,0.8457940484659567,4,0.4,9 1 2 0 10
2312,7020,0.050000000000000044,0.3623437285423279,5.448692051383356e-05,0.001306024263612926,0.8438215882658037,2,0.2,0 2 10
2313,7022,0.050000000000000044,0.09917905926704407,6.727472282364033e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2314,7025,0.050000000000000044,0.2878890931606293,7.182799405806388e-05,0.00183517683763057,0.8671002971112516,2,0.2,0 4 10
2315,7027,0.050000000000000044,0.05907459929585457,6.405886961147189e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2316,7029,0.050000000000000044,0.2834490239620209,7.222848944365978e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2317,7032,0.050000000000000044,0.34537172317504883,6.391973632465427e-05,0.001615811255760491,0.8688283321955966,2,0.2,0 5 10
2318,7034,0.050000000000000044,0.16314470767974854,7.410499529214576e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2319,7037,0.050000000000000044,0.3348768651485443,8.407483983319253e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2320,7040,0.050000000000000044,0.37925928831100464,7.987053443988164e-05,0.0014021535171195865,0.8235668499514407,2,0.2,0 4 10
2321,7042,0.050000000000000044,0.05907459929585457,6.00938692514319e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2322,7044,0.050000000000000044,0.15113431215286255,7.204191570053808e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
2323,7046,0.050000000000000044,0.05907459929585457,7.392518091364764e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2324,7048,0.050000000000000044,0.09917905926704407,6.980591933825053e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2325,7051,0.050000000000000044,0.3453216254711151,6.0797716287197545e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
2326,7054,0.050000000000000044,0.36571091413497925,5.645853889291175e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
2327,7056,0.050000000000000044,0.1537143588066101,6.93325146130519e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
2328,7058,0.050000000000000044,0.2476329803466797,6.663655949523672e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2329,7061,0.050000000000000044,0.3287801742553711,6.24365966359619e-05,0.0018998862942680717,0.8021144112666203,2,0.2,7 0 10
2330,7063,0.050000000000000044,0.0757245272397995,7.657009336980991e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2331,7065,0.050000000000000044,0.2834490239620209,5.2279294322943315e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2332,7067,0.050000000000000044,0.11259172111749649,4.74236803711392e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
2333,7069,0.050000000000000044,0.05907459929585457,6.084962842578534e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2334,7073,0.050000000000000044,0.33877578377723694,4.975649426341988e-05,0.0013792358804494143,0.8693670509970004,3,0.3,0 4 2 10
2335,7076,0.050000000000000044,0.008178144693374634,4.575282764562871e-05,0.0024767499417066574,0.8071208646605135,2,0.2,0 1 10
2336,7078,0.050000000000000044,0.11108911037445068,6.768953062419314e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2337,7080,0.050000000000000044,0.2328544557094574,7.601176184834912e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
2338,7083,0.050000000000000044,0.3348768651485443,4.407415690366179e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2339,7085,0.050000000000000044,0.15113431215286255,4.572707985062152e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
2340,7087,0.050000000000000044,0.10786730796098709,4.513047315413132e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2341,7090,0.050000000000000044,0.42018163204193115,6.060801024432294e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2342,7092,0.050000000000000044,0.17178480327129364,4.010806696896907e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
2343,7095,0.050000000000000044,0.42018163204193115,6.460477258466805e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2344,7097,0.050000000000000044,0.19899892807006836,5.577087540586945e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
2345,7099,0.050000000000000044,0.2834490239620209,5.650830644299276e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2346,7101,0.050000000000000044,0.0757245272397995,4.77689245599322e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2347,7103,0.050000000000000044,0.2868191599845886,5.530725866265129e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
2348,7105,0.050000000000000044,0.0757245272397995,4.403829370858148e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2349,7107,0.050000000000000044,0.19899892807006836,6.874247992527671e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
2350,7109,0.050000000000000044,0.10786730796098709,3.971904152422212e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2351,7112,0.050000000000000044,0.13389146327972412,5.241115165214675e-05,0.0025450370740145445,0.8160950589778874,2,0.2,1 0 10
2352,7115,0.050000000000000044,0.3453216254711151,5.547131149796769e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
2353,7119,0.050000000000000044,0.2912384271621704,6.068233324185712e-05,0.0019239955581724644,0.8586067747453163,3,0.3,8 0 3 10
2354,7121,0.050000000000000044,0.0757245272397995,5.188444993109442e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2355,7123,0.050000000000000044,0.0757245272397995,6.182454126246739e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2356,7126,0.050000000000000044,0.2878890931606293,4.757786518894136e-05,0.00183517683763057,0.8671002971112516,2,0.2,0 4 10
2357,7128,0.050000000000000044,0.4296807646751404,3.7675203202525154e-05,0.0014195932308211923,0.843334418069239,1,0.1,0 10
2358,7131,0.050000000000000044,0.35322561860084534,6.038566183027191e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2359,7134,0.050000000000000044,0.33104974031448364,5.342859609906251e-05,0.0017761464696377516,0.8109204698571056,2,0.2,2 0 10
2360,7136,0.050000000000000044,0.15113431215286255,5.7709890825208277e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
2361,7138,0.050000000000000044,0.0757245272397995,4.789944796357304e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2362,7140,0.050000000000000044,0.18054017424583435,2.840020533767529e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
2363,7143,0.050000000000000044,0.26509469747543335,7.823766888274501e-05,0.001911441097036004,0.8270594108933926,2,0.2,0 1 10
2364,7146,0.050000000000000044,0.3157735764980316,4.8392162473949916e-05,0.0026069097220897675,0.751643558299417,2,0.2,0 1 10
2365,7148,0.050000000000000044,0.0757245272397995,4.699338023783639e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2366,7151,0.050000000000000044,0.35322561860084534,5.073663002500931e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2367,7153,0.050000000000000044,0.10786730796098709,5.028290252084844e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2368,7156,0.050000000000000044,0.37199482321739197,5.7266133808298036e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2369,7158,0.050000000000000044,0.19899892807006836,3.9013770219753496e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
2370,7160,0.050000000000000044,0.09917905926704407,4.5477414460037835e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2371,7162,0.050000000000000044,0.09911614656448364,5.073017564427573e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
2372,7165,0.050000000000000044,0.3664919137954712,4.418061629015332e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
2373,7168,0.050000000000000044,0.36571091413497925,4.750995018791097e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
2374,7170,0.050000000000000044,0.09911614656448364,7.352032116614282e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
2375,7172,0.050000000000000044,0.2328544557094574,5.637681533698924e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
2376,7175,0.050000000000000044,0.3348768651485443,6.394954834831879e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2377,7177,0.050000000000000044,0.0757245272397995,7.155897037591785e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2378,7179,0.050000000000000044,0.16314470767974854,6.136515730759129e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2379,7182,0.050000000000000044,0.3621830642223358,5.631507156067528e-05,0.0013425296638160944,0.843259224537472,2,0.2,0 5 10
2380,7184,0.050000000000000044,0.05907459929585457,5.5330616305582225e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2381,7186,0.050000000000000044,0.10786730796098709,6.21601921011461e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2382,7189,0.050000000000000044,0.3272221088409424,5.3257037507137284e-05,0.0021287407726049423,0.7963856321833718,2,0.2,0 4 10
2383,7191,0.050000000000000044,0.09170661121606827,4.5138163841329515e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
2384,7193,0.050000000000000044,0.2834490239620209,4.998881559004076e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2385,7195,0.050000000000000044,0.11108911037445068,5.067397069069557e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2386,7198,0.050000000000000044,0.36353370547294617,6.504090682331783e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
2387,7201,0.050000000000000044,0.42018163204193115,5.962711899580123e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2388,7203,0.050000000000000044,0.11259172111749649,4.906925460090861e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
2389,7206,0.050000000000000044,0.37925928831100464,8.788151171756908e-05,0.0014021535171195865,0.8235668499514407,2,0.2,0 4 10
2390,7209,0.050000000000000044,0.04503029212355614,5.2396198346590005e-05,0.0015391330234706402,0.8901685508240488,2,0.2,0 6 10
2391,7212,0.050000000000000044,0.3516022264957428,5.542644066736102e-05,0.0020333132706582546,0.8090718447803281,2,0.2,2 0 10
2392,7215,0.050000000000000044,0.3017084002494812,5.652710509214861e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2393,7218,0.050000000000000044,0.1258782595396042,4.466812485285724e-05,0.0023977458477020264,0.8429557261348998,2,0.2,1 0 10
2394,7220,0.050000000000000044,0.1323115974664688,5.5773922213120386e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2395,7222,0.050000000000000044,0.10786730796098709,6.394029514922295e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2396,7225,0.050000000000000044,0.4252485930919647,3.971812354090313e-05,0.0008692104602232575,0.9043948443320787,2,0.2,0 4 10
2397,7227,0.050000000000000044,0.14447440207004547,3.0296476325020194e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
2398,7229,0.050000000000000044,0.2868191599845886,7.597247167723253e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
2399,7231,0.050000000000000044,0.15113431215286255,4.860413173446432e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
2400,7234,0.050000000000000044,0.2681216895580292,7.544119337884088e-05,0.0019290926866233349,0.8392062494343016,2,0.2,0 7 10
2401,7236,0.050000000000000044,0.17178480327129364,5.413224789663218e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
2402,7239,0.050000000000000044,0.3453216254711151,5.388880405613842e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
2403,7242,0.050000000000000044,0.3017084002494812,5.374252335362447e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2404,7245,0.050000000000000044,0.37199482321739197,5.473308677513463e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2405,7249,0.050000000000000044,0.36219578981399536,4.784883276442997e-05,0.0011865322012454271,0.8348384404845102,3,0.3,0 5 9 10
2406,7252,0.050000000000000044,0.10357857495546341,6.703972879525584e-05,0.0027491827495396137,0.8041830419227215,2,0.2,9 0 10
2407,7254,0.050000000000000044,0.11259172111749649,0.00013246866001281887,0.002853183075785637,0.7414969990470676,1,0.1,0 10
2408,7257,0.050000000000000044,0.3453216254711151,9.377163223689422e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
2409,7259,0.050000000000000044,0.1537143588066101,8.743627222429495e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
2410,7261,0.050000000000000044,0.2834490239620209,5.785136090707965e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2411,7263,0.050000000000000044,0.16314470767974854,5.876124487258494e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2412,7266,0.050000000000000044,0.10861539840698242,5.486927693709731e-05,0.001863179262727499,0.8543418682225749,2,0.2,3 0 10
2413,7268,0.050000000000000044,0.1537143588066101,9.744798080646433e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
2414,7270,0.050000000000000044,0.19899892807006836,6.921167914697435e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
2415,7272,0.050000000000000044,0.16314470767974854,0.00010238550385111012,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2416,7275,0.050000000000000044,0.36571091413497925,8.464713755529374e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
2417,7277,0.050000000000000044,0.0757245272397995,8.497169073962141e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2418,7280,0.050000000000000044,0.3332139551639557,7.42467576249813e-05,0.0016623625997453928,0.819327013369973,2,0.2,0 5 10
2419,7283,0.050000000000000044,0.12733334302902222,7.549972360720858e-05,0.0023256507702171803,0.850159076205261,2,0.2,8 0 10
2420,7286,0.050000000000000044,0.3017084002494812,6.137150679326926e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
