episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
1513,6491,0.050000000000000044,0.4197719097137451,0.00042470348125789315,0.0013346211053431034,0.9167494995249037,3,3,0.3333333333333333,4 3 5 10
1514,6493,0.050000000000000044,0.03884042054414749,0.0002856299470295198,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1515,6499,0.050000000000000044,0.45572787523269653,0.0003678719707143803,0.000825457158498466,0.9234417587093451,5,5,0.5555555555555556,2 5 3 6 4 10
1516,6503,0.050000000000000044,0.3735106289386749,0.0006234669417608529,0.0010207341983914375,0.9165832582821318,3,3,0.3333333333333333,4 3 5 10
1517,6509,0.050000000000000044,0.3562188148498535,0.000751941644314987,0.0009436166728846729,0.9049040027201956,5,5,0.5555555555555556,6 5 3 4 9 10
1518,6513,0.050000000000000044,-0.08091576397418976,0.0006724186532665044,0.0007072786102071404,0.9239143217502961,3,3,0.3333333333333333,4 7 9 10
1519,6517,0.050000000000000044,0.07963879406452179,0.0005215756827965379,0.0011351716239005327,0.8950697519903943,3,3,0.3333333333333333,5 7 4 10
1520,6520,0.050000000000000044,0.13333460688591003,0.0004778090806212276,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
1521,6525,0.050000000000000044,0.4039052128791809,0.00043540713959373535,0.0005602201563306153,0.9380694560697757,4,4,0.4444444444444444,4 9 3 5 10
1522,6527,0.050000000000000044,0.03884042054414749,0.000497671717312187,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1523,6535,0.050000000000000044,0.43104875087738037,0.00046344563816091977,0.0007564851548522711,0.9301315982439572,7,7,0.7777777777777778,9 8 4 3 6 1 5 10
1524,6538,0.050000000000000044,0.153483584523201,0.0005108002418031296,0.00233058026060462,0.8365330472056988,2,2,0.2222222222222222,5 7 10
1525,6543,0.050000000000000044,0.45042890310287476,0.00046566649107262494,0.0003419184358790517,0.9670160694156333,4,4,0.4444444444444444,9 5 3 4 10
1526,6546,0.050000000000000044,0.16580474376678467,0.00048533369166155654,0.0014818604104220867,0.8525504401035598,2,2,0.2222222222222222,5 7 10
1527,6551,0.050000000000000044,0.4178103804588318,0.0005308814637828618,0.0006817359244450927,0.947281070912919,4,4,0.4444444444444444,4 9 3 5 10
1528,6553,0.050000000000000044,0.029178842902183533,0.00036587155773304403,0.001665644347667694,0.8132051601695887,1,1,0.1111111111111111,3 10
1529,6557,0.050000000000000044,0.127752885222435,0.00040027406794251874,0.0012926876079291105,0.893853450820789,3,3,0.3333333333333333,1 6 7 10
1530,6566,0.050000000000000044,0.47731316089630127,0.000476802684715949,0.00044167545274831355,0.9571342403412432,8,8,0.8888888888888888,8 4 3 6 1 9 2 5 10
1531,6571,0.050000000000000044,0.3592374622821808,0.0005668665748089552,0.0009344061836600304,0.9235703097689592,4,4,0.4444444444444444,4 9 3 5 10
1532,6579,0.050000000000000044,0.4404548108577728,0.0004703855884145014,0.000585604109801352,0.9349691365689358,7,7,0.7777777777777778,8 4 3 6 1 9 5 10
1533,6582,0.050000000000000044,0.14734843373298645,0.0005178989182847241,0.0006334055215120316,0.9490305221817865,2,2,0.2222222222222222,4 3 10
1534,6584,0.050000000000000044,0.03451820835471153,0.00041138430242426693,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1535,6588,0.050000000000000044,0.462897926568985,0.00048509827320231125,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,5 3 4 10
1536,6590,0.050000000000000044,0.026320703327655792,0.000382102356525138,0.0017540480475872755,0.8176725338635065,1,1,0.1111111111111111,5 10
1537,6592,0.050000000000000044,0.024714116007089615,0.0004490921855904162,0.000965597340837121,0.8763016812795691,1,1,0.1111111111111111,5 10
1538,6601,0.050000000000000044,0.3040143847465515,0.0004344431896849225,0.000902039697393775,0.908895626035159,8,8,0.8888888888888888,8 1 6 9 3 4 2 5 10
1539,6610,0.050000000000000044,0.47731319069862366,0.0004208857006031192,0.00044167545274831355,0.9571342403412432,8,8,0.8888888888888888,8 4 9 1 3 6 2 5 10
1540,6612,0.050000000000000044,0.03451820835471153,0.0004820273898076266,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1541,6614,0.050000000000000044,0.046487025916576385,0.0004310165095375851,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
1542,6618,0.050000000000000044,0.40840256214141846,0.0004217216410324909,0.0014431127347052097,0.9130205695769849,3,3,0.3333333333333333,8 4 3 10
1543,6624,0.050000000000000044,0.4726371169090271,0.0005226467716662834,0.0006182265351526439,0.9304230107209345,5,5,0.5555555555555556,8 4 5 7 3 10
1544,6626,0.050000000000000044,0.06098437309265137,0.00046959894825704396,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
1545,6630,0.050000000000000044,0.05448952317237854,0.0004119623772567138,0.0010160226374864578,0.9086910458226266,3,3,0.3333333333333333,4 3 7 10
1546,6632,0.050000000000000044,0.046487025916576385,0.00036434666253626347,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
1547,6641,0.050000000000000044,0.41734156012535095,0.0004470201513160848,0.0012294133193790913,0.923952450774229,8,8,0.8888888888888888,4 9 3 6 8 1 2 5 10
1548,6645,0.050000000000000044,0.4363706707954407,0.00046061582543188706,0.001036990201100707,0.8979081857891911,3,3,0.3333333333333333,8 4 3 10
1549,6649,0.050000000000000044,0.17137986421585083,0.00045410526217892766,0.0004831195983570069,0.9515890292690427,3,3,0.3333333333333333,2 3 8 10
1550,6656,0.050000000000000044,0.4066958725452423,0.0004029516421724111,0.0009034173563122749,0.9095986432148926,6,6,0.6666666666666666,8 6 9 3 4 5 10
1551,6662,0.050000000000000044,0.36206525564193726,0.0004849895534183209,0.0012655123136937618,0.9207154477306384,5,5,0.5555555555555556,3 8 5 1 4 10
1552,6667,0.050000000000000044,0.4039052128791809,0.00039680027985014024,0.0005602201563306153,0.9380694560697757,4,4,0.4444444444444444,4 9 3 5 10
1553,6669,0.050000000000000044,0.05966370552778244,0.00035838744952343404,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
1554,6671,0.050000000000000044,0.0589144229888916,0.00030326041451189667,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
1555,6675,0.050000000000000044,0.43453365564346313,0.0005223069019848481,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,5 3 4 10
1556,6678,0.050000000000000044,0.11431776732206345,0.0004440884319289277,0.0005292989080771804,0.9235449083388632,2,2,0.2222222222222222,8 7 10
1557,6680,0.050000000000000044,0.046487025916576385,0.0003542456397553906,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
1558,6686,0.050000000000000044,0.393407940864563,0.00044751678554651636,0.0006468939245678484,0.9508999620656196,5,5,0.5555555555555556,3 6 4 9 5 10
1559,6688,0.050000000000000044,0.05966370552778244,0.00037730514304712415,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
1560,6691,0.050000000000000044,0.010284073650836945,0.0003566847978315006,0.0008944729343056679,0.9065311827279371,2,2,0.2222222222222222,4 9 10
1561,6694,0.050000000000000044,0.10815343260765076,0.0003873035020660609,0.00117151637095958,0.8979088339985621,2,2,0.2222222222222222,3 5 10
1562,6699,0.050000000000000044,0.4303478002548218,0.0002786722674500197,0.0007181070977821946,0.947020506603681,4,4,0.4444444444444444,4 9 3 5 10
1563,6704,0.050000000000000044,0.3592374622821808,0.00033965714392252265,0.0009344061836600304,0.9235703097689592,4,4,0.4444444444444444,4 9 3 5 10
1564,6709,0.050000000000000044,0.4039052128791809,0.000291132609709166,0.0005602201563306153,0.9380694560697757,4,4,0.4444444444444444,4 9 3 5 10
1565,6710,0.050000000000000044,0.0,0.000267408526269719,0.0034648894798010588,0.7995885665950395,0,0,0.0,10
1566,6717,0.050000000000000044,0.4484623074531555,0.00038162796408869326,0.000771546212490648,0.9281614112903616,6,6,0.6666666666666666,9 8 4 5 1 3 10
1567,6722,0.050000000000000044,0.4058271050453186,0.00036440997500903906,0.0009582421625964344,0.9289785528225507,4,4,0.4444444444444444,8 4 9 3 10
1568,6724,0.050000000000000044,0.022266119718551636,0.00036606588400900364,0.0012151640839874744,0.8455058391539294,1,1,0.1111111111111111,3 10
1569,6727,0.050000000000000044,0.09341372549533844,0.0003615235909819603,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
1570,6729,0.050000000000000044,0.03884042054414749,0.00042583058529999107,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1571,6738,0.050000000000000044,0.44398295879364014,0.000388102711036077,0.00032435840694233775,0.9418037795460606,8,8,0.8888888888888888,8 4 9 1 3 6 2 5 10
1572,6742,0.050000000000000044,0.1566517949104309,0.00033835856447694823,0.0012161259073764086,0.8873469877398964,3,3,0.3333333333333333,4 5 3 10
1573,6745,0.050000000000000044,0.11431776732206345,0.00042635919332193833,0.0005292989080771804,0.9235449083388632,2,2,0.2222222222222222,8 7 10
1574,6750,0.050000000000000044,0.39139267802238464,0.00039017442031763494,0.0013058464974164963,0.9195336463280337,4,4,0.4444444444444444,2 5 4 3 10
1575,6752,0.050000000000000044,0.06062532961368561,0.0005646147183142602,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1576,6754,0.050000000000000044,0.03451820835471153,0.0007815290591679513,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1577,6758,0.050000000000000044,0.15409798920154572,0.0008301947236759588,0.00028782730805687606,0.9470429438898311,3,3,0.3333333333333333,2 3 5 10
1578,6764,0.050000000000000044,0.393407940864563,0.0008004441333469003,0.0006468939245678484,0.9508999620656196,5,5,0.5555555555555556,3 6 4 9 5 10
1579,6768,0.050000000000000044,0.12448190152645111,0.0006066742935217917,0.0013849553652107716,0.8617283078918275,3,3,0.3333333333333333,2 3 5 10
1580,6773,0.050000000000000044,0.45042890310287476,0.0005549825495108962,0.0003419184358790517,0.9670160694156333,4,4,0.4444444444444444,4 9 3 5 10
1581,6780,0.050000000000000044,0.47153574228286743,0.0006348782751177039,0.00035872188163921237,0.9374128835592486,6,6,0.6666666666666666,6 5 8 3 1 4 10
1582,6784,0.050000000000000044,0.15380369126796722,0.0005474013451021165,0.0017689340747892857,0.8747772203047409,3,3,0.3333333333333333,3 5 4 10
1583,6789,0.050000000000000044,0.4058271050453186,0.0005057697475422174,0.0009582421625964344,0.9289785528225507,4,4,0.4444444444444444,8 9 4 3 10
1584,6792,0.050000000000000044,0.09088440984487534,0.0005185024250143518,0.0016881362535059452,0.8821958520634634,2,2,0.2222222222222222,6 7 10
1585,6799,0.050000000000000044,0.4552939236164093,0.0005311993715752449,0.0006101247854530811,0.9334369043816284,6,6,0.6666666666666666,2 5 4 7 3 6 10
1586,6802,0.050000000000000044,0.11464868485927582,0.000568329356610775,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
1587,6809,0.050000000000000044,0.44613125920295715,0.0005340929617107447,0.0006365708541125059,0.9305509651848309,6,6,0.6666666666666666,6 8 5 3 1 4 10
1588,6817,0.050000000000000044,0.4394506812095642,0.00047504607209702954,0.00122960249427706,0.9238471245475105,7,7,0.7777777777777778,8 5 3 1 6 4 9 10
1589,6819,0.050000000000000044,0.046487025916576385,0.0005755402817158028,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
1590,6821,0.050000000000000044,0.024714116007089615,0.00047856461605988443,0.000965597340837121,0.8763016812795691,1,1,0.1111111111111111,5 10
1591,6826,0.050000000000000044,0.39360955357551575,0.0004702840407844633,0.000609403126873076,0.9352645872783151,4,4,0.4444444444444444,4 3 5 1 10
1592,6829,0.050000000000000044,0.09341372549533844,0.0007810072662929693,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
1593,6833,0.050000000000000044,0.462897926568985,0.0006320901375147514,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 3 5 10
1594,6842,0.050000000000000044,0.47731319069862366,0.0004910106654278934,0.00044167545274831355,0.9571342403412432,8,8,0.8888888888888888,8 4 9 3 1 6 2 5 10
1595,6846,0.050000000000000044,0.462897926568985,0.0004409123066579923,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,5 3 4 10
1596,6848,0.050000000000000044,0.04281405359506607,0.00043719714449252933,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
1597,6850,0.050000000000000044,0.03884042054414749,0.0004170086176600307,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1598,6852,0.050000000000000044,0.03451820835471153,0.0005383314855862409,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1599,6854,0.050000000000000044,0.06062532961368561,0.0005554521339945495,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1600,6856,0.050000000000000044,0.0426967479288578,0.00036425466532818973,0.0013308250345289707,0.8852821593433087,1,1,0.1111111111111111,1 10
1601,6860,0.050000000000000044,0.21996396780014038,0.0005436209175968543,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,4 3 5 10
1602,6866,0.050000000000000044,0.42187371850013733,0.00036114674488392967,0.0009275510674342513,0.9070682549554584,5,5,0.5555555555555556,6 4 8 3 5 10
1603,6869,0.050000000000000044,0.11410621553659439,0.00041752859639624756,0.00218987581320107,0.8792645317213289,2,2,0.2222222222222222,7 5 10
1604,6873,0.050000000000000044,0.15665176510810852,0.00038800154288765043,0.0012161259073764086,0.8873469877398964,3,3,0.3333333333333333,4 3 5 10
1605,6875,0.050000000000000044,0.03884042054414749,0.00039151159580796957,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1606,6879,0.050000000000000044,0.17236162722110748,0.00043718771485146135,0.0004908020491711795,0.9527013449709282,3,3,0.3333333333333333,2 3 5 10
1607,6884,0.050000000000000044,0.40402528643608093,0.0004347546782810241,0.0005569405620917678,0.9378831401183829,4,4,0.4444444444444444,6 5 3 4 10
1608,6886,0.050000000000000044,0.06098437309265137,0.0008331829740200192,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
1609,6890,0.050000000000000044,0.17236162722110748,0.00038392178976209834,0.0004908020491711795,0.9527013449709282,3,3,0.3333333333333333,2 3 5 10
1610,6894,0.050000000000000044,0.20790411531925201,0.0004428126194397919,0.0007259475532919168,0.9303995626009602,3,3,0.3333333333333333,3 5 4 10
1611,6902,0.050000000000000044,0.31481847167015076,0.0004176798011030769,0.001132484059780836,0.9303613031807928,7,7,0.7777777777777778,8 5 2 7 3 4 9 10
1612,6911,0.050000000000000044,0.44398289918899536,0.0004267902824924224,0.00032435840694233775,0.9418037795460606,8,8,0.8888888888888888,6 8 9 3 4 1 2 5 10
1613,6918,0.050000000000000044,0.4598156213760376,0.00039824047624798756,0.0012370613403618336,0.9226800526683878,6,6,0.6666666666666666,8 5 3 7 4 9 10
1614,6920,0.050000000000000044,0.0589144229888916,0.00038209093327168375,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
1615,6928,0.050000000000000044,0.4992430508136749,0.0004416062911332119,0.00044275051914155483,0.9570903429201185,7,7,0.7777777777777778,8 4 3 6 1 9 5 10
1616,6930,0.050000000000000044,0.03451820835471153,0.00045191147364676,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1617,6938,0.050000000000000044,0.37858548760414124,0.00042452849811525084,0.0010532522574067116,0.9044165295702665,7,7,0.7777777777777778,8 4 3 6 1 9 5 10
1618,6942,0.050000000000000044,0.15409798920154572,0.0004323928733356297,0.00028782730805687606,0.9470429438898311,3,3,0.3333333333333333,2 3 5 10
1619,6946,0.050000000000000044,0.12678754329681396,0.00046200340875657275,0.0020364089868962765,0.856017530469421,3,3,0.3333333333333333,7 3 5 10
1620,6952,0.050000000000000044,0.5266321897506714,0.0003464019246166572,0.0004925751127302647,0.9515456263148685,5,5,0.5555555555555556,8 5 7 3 4 10
1621,6954,0.050000000000000044,0.0589144229888916,0.00031335266248788685,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
1622,6956,0.050000000000000044,0.04281405359506607,0.00035492317692842335,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
1623,6959,0.050000000000000044,0.09341372549533844,0.00043904805594744783,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
1624,6962,0.050000000000000044,0.11921658366918564,0.0004073284605207543,0.0021879877895116806,0.8868179797005533,2,2,0.2222222222222222,3 4 10
1625,6966,0.050000000000000044,0.20790411531925201,0.00044665868335869163,0.0007259475532919168,0.9303995626009602,3,3,0.3333333333333333,3 4 5 10
1626,6968,0.050000000000000044,0.03451820835471153,0.00038336905709002167,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1627,6970,0.050000000000000044,0.06062532961368561,0.00046234911133069545,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1628,6976,0.050000000000000044,0.4118196368217468,0.0004236597887938842,0.0009680592338554561,0.9048725646011327,5,5,0.5555555555555556,8 6 9 3 4 10
1629,6981,0.050000000000000044,0.4020584523677826,0.00045946940081194044,0.001105802715755999,0.9161331591580626,4,4,0.4444444444444444,8 4 3 9 10
1630,6985,0.050000000000000044,0.17696836590766907,0.00045131536899134517,0.00037597696064040065,0.9456780639684158,3,3,0.3333333333333333,2 3 8 10
1631,6988,0.050000000000000044,0.09341372549533844,0.0005382302527626356,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
1632,6993,0.050000000000000044,0.4020584523677826,0.0003289526095613837,0.001105802715755999,0.9161331591580626,4,4,0.4444444444444444,8 4 9 3 10
