episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
1848,7839,0.050000000000000044,0.13331416249275208,0.0006618449309219917,0.0012975872959941626,0.9118230704497213,2,2,0.2222222222222222,7 8 10
1849,7841,0.050000000000000044,0.07115570455789566,0.0004981606325600296,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
1850,7848,0.050000000000000044,0.3802928626537323,0.0006071223802531936,0.000787211349233985,0.8979852242432933,6,6,0.6666666666666666,2 5 6 1 3 4 10
1851,7851,0.050000000000000044,0.11313115805387497,0.0007460463869695862,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,7 8 10
1852,7856,0.050000000000000044,0.3850766122341156,0.0005293429479934275,0.0009728489676490426,0.9091675498840641,4,4,0.4444444444444444,9 5 4 3 10
1853,7859,0.050000000000000044,0.1183110922574997,0.0004216325663340588,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,5 3 10
1854,7861,0.050000000000000044,0.03132300078868866,0.0007508841808885336,0.0013999934308230877,0.8945505067121401,1,1,0.1111111111111111,5 10
1855,7863,0.050000000000000044,0.043671682476997375,0.000422952463850379,0.0015914778923615813,0.8542252299724663,1,1,0.1111111111111111,5 10
1856,7866,0.050000000000000044,0.020277149975299835,0.0006579416027913491,0.0011304679792374372,0.8843590425289769,2,2,0.2222222222222222,5 3 10
1857,7870,0.050000000000000044,0.049336694180965424,0.0005857679861946963,0.001048729638569057,0.9098659793311435,3,3,0.3333333333333333,4 1 5 10
1858,7874,0.050000000000000044,0.34930095076560974,0.0004641189661924727,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 3 5 10
1859,7878,0.050000000000000044,0.41901665925979614,0.0005840517624164931,0.0006312418845482171,0.9369812582782275,3,3,0.3333333333333333,4 3 8 10
1860,7880,0.050000000000000044,0.03132300078868866,0.00044741110468748957,0.0013999934308230877,0.8945505067121401,1,1,0.1111111111111111,5 10
1861,7887,0.050000000000000044,0.4799007177352905,0.0005061500872086201,0.00032280624145641923,0.9613352166167621,6,6,0.6666666666666666,1 2 7 3 4 5 10
1862,7891,0.050000000000000044,0.39001139998435974,0.000572271877899766,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
1863,7897,0.050000000000000044,0.37203896045684814,0.0005429652519524097,0.000650668574962765,0.9500962941066831,5,5,0.5555555555555556,4 6 7 9 5 10
1864,7900,0.050000000000000044,0.10235222429037094,0.00045862997649237514,0.0011727300006896257,0.893872370582415,2,2,0.2222222222222222,7 8 10
1865,7902,0.050000000000000044,0.02865435555577278,0.00045883616257924587,0.0019191841129213572,0.8576556376705342,1,1,0.1111111111111111,4 10
1866,7906,0.050000000000000044,0.23540329933166504,0.0006044866895535961,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 5 3 10
1867,7909,0.050000000000000044,-0.04469295218586922,0.00046634986453379196,0.001798870274797082,0.8076582527525643,2,2,0.2222222222222222,7 2 10
1868,7913,0.050000000000000044,0.2151431143283844,0.0005089168262202293,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 3 5 10
1869,7915,0.050000000000000044,0.03129344806075096,0.0005984622403047979,0.0018200192134827375,0.8062764683939897,1,1,0.1111111111111111,7 10
1870,7918,0.050000000000000044,0.0953434556722641,0.0005187814337356637,0.001185626839287579,0.8970132213923083,2,2,0.2222222222222222,7 8 10
1871,7921,0.050000000000000044,0.11440268903970718,0.0005200983432587236,0.0007483051740564406,0.9190043337669724,2,2,0.2222222222222222,8 7 10
1872,7926,0.050000000000000044,0.48546138405799866,0.0005302159697748721,0.0006535856518894434,0.9294967267055432,4,4,0.4444444444444444,5 6 4 3 10
1873,7928,0.050000000000000044,0.02318214625120163,0.0006771209591533989,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
1874,7934,0.050000000000000044,0.4566085934638977,0.0005496115967010459,0.000869081704877317,0.9323354791163264,5,5,0.5555555555555556,4 5 6 3 1 10
1875,7939,0.050000000000000044,0.4125867784023285,0.000509092933498323,0.0008169612265191972,0.940406654025655,4,4,0.4444444444444444,4 2 3 5 10
1876,7943,0.050000000000000044,0.39001139998435974,0.00048802678793435916,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
1877,7945,0.050000000000000044,0.047998517751693726,0.0005449909367598593,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
1878,7949,0.050000000000000044,0.04794350266456604,0.0006466461563832127,0.0013806000351905823,0.8988562855298113,3,3,0.3333333333333333,2 8 9 10
1879,7957,0.050000000000000044,0.41028279066085815,0.0005352564694476314,0.0008678631857037544,0.9304107813857824,7,7,0.7777777777777778,5 7 8 4 6 9 1 10
1880,7960,0.050000000000000044,0.10235222429037094,0.0006679702394952377,0.0011727300006896257,0.893872370582415,2,2,0.2222222222222222,7 8 10
1881,7964,0.050000000000000044,0.39001139998435974,0.0004887980467174202,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
1882,7967,0.050000000000000044,0.1183110922574997,0.0005251890979707241,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,5 3 10
1883,7971,0.050000000000000044,0.23540329933166504,0.0004949833382852376,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 5 3 10
1884,7974,0.050000000000000044,0.14341361820697784,0.0004357596723518024,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
1885,7976,0.050000000000000044,0.02318214625120163,0.00044884269300382584,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
1886,7982,0.050000000000000044,0.40982547402381897,0.0004711104556918144,0.0007663406431674957,0.9003531611596504,5,5,0.5555555555555556,9 5 4 3 6 10
1887,7985,0.050000000000000044,0.10220467299222946,0.0005561341143523654,0.0011438027722761035,0.9015413094909948,2,2,0.2222222222222222,5 3 10
1888,7990,0.050000000000000044,0.513843834400177,0.0005223972606472671,0.0010439991019666195,0.9179436735073536,4,4,0.4444444444444444,5 6 4 3 10
1889,7992,0.050000000000000044,0.02340131253004074,0.00046509530511684716,0.0018607976380735636,0.813388955791555,1,1,0.1111111111111111,5 10
1890,7994,0.050000000000000044,0.04340078681707382,0.0003575672453735024,0.0007924495148472488,0.8747152747867649,1,1,0.1111111111111111,8 10
1891,7996,0.050000000000000044,0.075749471783638,0.0005094184598419815,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
1892,8000,0.050000000000000044,0.4048396348953247,0.0004976048076059669,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 5 3 10
1893,8003,0.050000000000000044,0.13440808653831482,0.0006579358014278114,0.0012641591019928455,0.9109420144352419,2,2,0.2222222222222222,4 3 10
1894,8007,0.050000000000000044,0.17163483798503876,0.0008025038259802386,0.00108454714063555,0.9331059895996248,3,3,0.3333333333333333,6 7 5 10
1895,8015,0.050000000000000044,0.4580693244934082,0.000735680281650275,0.0007074860041029751,0.9195126437811307,7,7,0.7777777777777778,2 5 6 9 7 4 3 10
1896,8019,0.050000000000000044,0.18590781092643738,0.0006000026623951271,0.0008659838931635022,0.9347999763545468,3,3,0.3333333333333333,6 7 5 10
1897,8023,0.050000000000000044,0.18590781092643738,0.000778437897679396,0.0008659838931635022,0.9347999763545468,3,3,0.3333333333333333,6 7 5 10
1898,8026,0.050000000000000044,0.10563043504953384,0.0006631580375445386,0.00084163888823241,0.9186120476489543,2,2,0.2222222222222222,1 3 10
1899,8031,0.050000000000000044,0.40476343035697937,0.0006924005225300789,0.0006548584206029773,0.9500534055526418,4,4,0.4444444444444444,6 7 5 4 10
1900,8040,0.050000000000000044,0.35073503851890564,0.0006072842063278788,0.0007474644808098674,0.903646338319098,8,8,0.8888888888888888,5 6 9 7 4 8 1 3 10
1901,8046,0.050000000000000044,0.48086270689964294,0.0005463715594184274,0.0005964280571788549,0.9334936438927894,5,5,0.5555555555555556,5 8 4 3 9 10
1902,8049,0.050000000000000044,0.09871698915958405,0.0007461002872635921,0.002618491416797042,0.8772848113999213,2,2,0.2222222222222222,1 7 10
1903,8052,0.050000000000000044,0.10147420316934586,0.0006240199339420845,0.0011383548844605684,0.8896230592012547,2,2,0.2222222222222222,3 5 10
1904,8061,0.050000000000000044,0.43995922803878784,0.0005568679156971888,0.0009653543238528073,0.9243048292171657,8,8,0.8888888888888888,6 4 8 9 7 5 1 3 10
1905,8063,0.050000000000000044,0.03273531422019005,0.0005316093156579882,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
1906,8066,0.050000000000000044,0.11729367822408676,0.0007392762345261872,0.0013979251962155104,0.9034249478691965,2,2,0.2222222222222222,8 3 10
1907,8073,0.050000000000000044,0.4446420669555664,0.000565026728768966,0.00039064534939825535,0.9557106782650125,6,6,0.6666666666666666,6 4 8 9 7 5 10
1908,8077,0.050000000000000044,0.14322489500045776,0.0006148512329673395,0.0010084364330396056,0.8923780901997608,3,3,0.3333333333333333,6 7 5 10
1909,8079,0.050000000000000044,0.027767140418291092,0.00042353608296252787,0.0020179941784590483,0.8149931936233562,1,1,0.1111111111111111,7 10
1910,8083,0.050000000000000044,0.1561909317970276,0.0004565016133710742,0.0008476841612718999,0.9195274268049972,3,3,0.3333333333333333,6 7 5 10
1911,8089,0.050000000000000044,0.47273552417755127,0.0004727252865753447,0.0006218620692379773,0.9314221076924225,5,5,0.5555555555555556,5 2 9 4 3 10
1912,8092,0.050000000000000044,0.09351720660924911,0.0006024227089559039,0.001194380922242999,0.8956383323024485,2,2,0.2222222222222222,8 3 10
1913,8094,0.050000000000000044,0.03451837599277496,0.0005470337782753631,0.001979111460968852,0.8240634633159524,1,1,0.1111111111111111,3 10
1914,8099,0.050000000000000044,0.3853684663772583,0.0004617159953340888,0.00036434567300602794,0.9359874182096134,4,4,0.4444444444444444,4 6 3 5 10
1915,8101,0.050000000000000044,0.047998517751693726,0.0005192012904444709,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
1916,8106,0.050000000000000044,0.3672603964805603,0.0005274498951621353,0.000974771217443049,0.9015642965431729,4,4,0.4444444444444444,5 4 6 3 10
1917,8111,0.050000000000000044,0.5022820234298706,0.00046454638359136877,0.0007999680237844586,0.9114248610492552,4,4,0.4444444444444444,5 6 4 3 10
1918,8113,0.050000000000000044,0.020458437502384186,0.0004796405555680394,0.002311194548383355,0.8264923429517486,1,1,0.1111111111111111,4 10
1919,8119,0.050000000000000044,0.38508516550064087,0.000529531913343817,0.0007506674155592918,0.940731278497739,5,5,0.5555555555555556,6 7 4 8 5 10
1920,8123,0.050000000000000044,0.18590781092643738,0.000500479007314425,0.0008659838931635022,0.9347999763545468,3,3,0.3333333333333333,6 7 5 10
1921,8128,0.050000000000000044,0.4063780903816223,0.0004708086606115103,0.000659315031953156,0.9514736782994196,4,4,0.4444444444444444,6 4 3 5 10
1922,8131,0.050000000000000044,0.09123626351356506,0.00045753104495815933,0.0014553128276020288,0.8924334939928033,2,2,0.2222222222222222,8 7 10
1923,8136,0.050000000000000044,0.33056876063346863,0.000513841852080077,0.0006297718500718474,0.9236704012585026,4,4,0.4444444444444444,6 4 3 5 10
1924,8140,0.050000000000000044,0.23540329933166504,0.0005473940982483327,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,5 4 3 10
1925,8142,0.050000000000000044,0.04530581831932068,0.0003542376507539302,0.0024396211374551058,0.8193156563285982,1,1,0.1111111111111111,3 10
1926,8145,0.050000000000000044,0.034873247146606445,0.0004897494897401581,0.0007727471529506147,0.9374038379785564,2,2,0.2222222222222222,8 3 10
1927,8147,0.050000000000000044,0.03451837599277496,0.0004969615838490427,0.001979111460968852,0.8240634633159524,1,1,0.1111111111111111,3 10
1928,8150,0.050000000000000044,0.1775309294462204,0.00037500539716954034,0.0014503221027553082,0.9144533487761063,2,2,0.2222222222222222,3 5 10
1929,8156,0.050000000000000044,0.3472226858139038,0.0005355670388477544,0.0009694336331449449,0.9024094218447999,5,5,0.5555555555555556,5 6 8 4 3 10
1930,8165,0.050000000000000044,0.438046395778656,0.0005877656609906504,0.0009724699193611741,0.9230361722950136,8,8,0.8888888888888888,5 6 8 4 9 7 2 3 10
1931,8171,0.050000000000000044,0.32213491201400757,0.000504281527052323,0.0008307970128953457,0.9168946898313113,5,5,0.5555555555555556,6 4 7 8 5 10
1932,8174,0.050000000000000044,0.10567037761211395,0.0004981953728323182,0.0008499757968820632,0.9193024975419328,2,2,0.2222222222222222,4 3 10
1933,8176,0.050000000000000044,0.03273531422019005,0.0005658594600390643,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
1934,8183,0.050000000000000044,0.4464826285839081,0.0004995080817025155,0.0008201494347304106,0.9352466574959749,6,6,0.6666666666666666,4 9 6 3 1 5 10
1935,8192,0.050000000000000044,0.43995922803878784,0.00040531438490789797,0.0009653543238528073,0.9243048292171657,8,8,0.8888888888888888,5 6 8 4 9 7 3 1 10
1936,8195,0.050000000000000044,0.015402242541313171,0.00040401838487014174,0.0008311014389619231,0.9209732568062018,2,2,0.2222222222222222,5 9 10
1937,8199,0.050000000000000044,0.21465502679347992,0.0003705987364810426,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,5 4 3 10
1938,8202,0.050000000000000044,0.1183110922574997,0.0004131614793247233,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,3 5 10
1939,8207,0.050000000000000044,0.42699286341667175,0.0005032286746427417,0.0004935279721394181,0.9520349263365289,4,4,0.4444444444444444,6 4 3 5 10
1940,8209,0.050000000000000044,0.037729643285274506,0.00044357094157021493,0.002472531981766224,0.8058511097156902,1,1,0.1111111111111111,5 10
1941,8212,0.050000000000000044,0.11852535605430603,0.0004312893336949249,0.001429002732038498,0.9011649027838861,2,2,0.2222222222222222,5 3 10
1942,8215,0.050000000000000044,0.10110681504011154,0.0005022192102236053,0.0008613710524514318,0.9160191226267786,2,2,0.2222222222222222,4 5 10
1943,8217,0.050000000000000044,0.047998517751693726,0.00045013426279183477,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
1944,8222,0.050000000000000044,0.37067848443984985,0.000390260765561834,0.0010705582099035382,0.9032768668002238,4,4,0.4444444444444444,7 8 4 5 10
1945,8225,0.050000000000000044,0.1183110922574997,0.0004309252932822953,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,3 5 10
1946,8229,0.050000000000000044,0.1596672683954239,0.0005056886948295869,0.001157923717983067,0.9277563851844967,3,3,0.3333333333333333,3 2 5 10
1947,8232,0.050000000000000044,0.20721863210201263,0.0004891046458700051,0.0010780583834275603,0.9203448815007698,2,2,0.2222222222222222,3 5 10
1948,8235,0.050000000000000044,0.14341361820697784,0.0005127571736617634,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,3 5 10
1949,8240,0.050000000000000044,0.3549468517303467,0.0004792236548382789,0.0008319802582263947,0.916612888877939,4,4,0.4444444444444444,6 4 7 5 10
1950,8243,0.050000000000000044,0.07022398710250854,0.0004558457779542853,0.0014028609730303288,0.8731963629707004,2,2,0.2222222222222222,7 1 10
1951,8245,0.050000000000000044,0.07115570455789566,0.00037472239637281746,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
1952,8250,0.050000000000000044,0.4180024266242981,0.0004375465854536742,0.0007652363856323063,0.9412451887881996,4,4,0.4444444444444444,6 7 5 4 10
1953,8255,0.050000000000000044,0.37016791105270386,0.0009308691252954305,0.0010743190068751574,0.9030868398838463,4,4,0.4444444444444444,2 4 5 3 10
1954,8258,0.050000000000000044,0.10220467299222946,0.0007628200886150202,0.0011438027722761035,0.9015413094909948,2,2,0.2222222222222222,5 3 10
1955,8264,0.050000000000000044,0.3518466353416443,0.0007267787780923148,0.0009616523166187108,0.9085409066392891,5,5,0.5555555555555556,2 4 5 9 3 10
1956,8266,0.050000000000000044,0.075749471783638,0.0006775451765861362,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
1957,8273,0.050000000000000044,0.3831080198287964,0.000656270729710481,0.0007792441174387932,0.8989183890514794,6,6,0.6666666666666666,7 1 5 9 4 3 10
1958,8276,0.050000000000000044,0.12465676665306091,0.0006454923034956058,0.0013093352317810059,0.9068713030920726,2,2,0.2222222222222222,4 3 10
1959,8279,0.050000000000000044,0.2066877782344818,0.000652977682572479,0.0014945589937269688,0.8855668342983467,2,2,0.2222222222222222,4 5 10
1960,8285,0.050000000000000044,0.3461167812347412,0.0005849143975259116,0.00037674803752452135,0.9339694840906633,5,5,0.5555555555555556,6 8 4 7 5 10
1961,8288,0.050000000000000044,0.21331872045993805,0.0005925690056756139,0.0010866764932870865,0.9221089892133663,2,2,0.2222222222222222,4 5 10
1962,8291,0.050000000000000044,0.005545608699321747,0.0005623524872741351,0.0012960948515683413,0.8692190953210333,2,2,0.2222222222222222,5 7 10
1963,8297,0.050000000000000044,0.48955854773521423,0.0005365605175029486,0.0007602572441101074,0.9354765488191393,5,5,0.5555555555555556,6 4 9 5 3 10
1964,8299,0.050000000000000044,0.047998517751693726,0.0006548829260282218,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
1965,8302,0.050000000000000044,0.15808595716953278,0.0006520635215565562,0.0012059451546519995,0.8672576459848923,2,2,0.2222222222222222,8 3 10
1966,8304,0.050000000000000044,0.04426877200603485,0.0004898937768302858,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
1967,8307,0.050000000000000044,0.11313115805387497,0.000678828451782465,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,8 7 10
1968,8315,0.050000000000000044,0.4595220386981964,0.0006107356311986223,0.0009800412226468325,0.9232949910776227,7,7,0.7777777777777778,7 1 5 9 4 6 3 10
