method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,9,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010695911478251219,0.9192790795432118,0.8845413197003061,0.9989304088521749,0.9192790795432118,0.4444444444444444,0.4444444444444444,0 1 4 6 7 8,H00 H01 H11 H03 H12 H21,1 4 6 7 8,H01 H11 H03 H12 H21,,,,
random,9,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011156825348734856,0.9160788776031856,0.9000597714487651,0.9988843174651265,0.9160788776031856,0.4444444444444444,0.4444444444444444,0 1 3 7 8 9,H00 H01 H02 H12 H21 H30,1 3 7 8 9,H01 H02 H12 H21 H30,,,,
random,9,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008810628787614405,0.9282241653956641,0.9164859485074547,0.9991189371212386,0.9282241653956641,0.4444444444444444,0.4444444444444444,0 1 2 4 5 7,H00 H01 H10 H11 H20 H12,1 2 4 5 7,H01 H10 H11 H20 H12,,,,
random,9,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010654113721102476,0.9196602289656821,0.8869343132594488,0.9989345886278898,0.9196602289656821,0.4444444444444444,0.4444444444444444,0 2 4 7 8 9,H00 H10 H11 H12 H21 H30,2 4 7 8 9,H10 H11 H12 H21 H30,,,,
random,9,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00134845613501966,0.8966389157577871,0.8404669968573063,0.9986515438649803,0.8966389157577871,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
random,9,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009730338933877647,0.9224707892654058,0.909881279325537,0.9990269661066122,0.9224707892654058,0.4444444444444444,0.4444444444444444,0 1 2 3 5 7,H00 H01 H10 H02 H20 H12,1 2 3 5 7,H01 H10 H02 H20 H12,,,,
random,9,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010141900274902582,0.9184002410908375,0.9040299033493555,0.9989858099725097,0.9184002410908375,0.4444444444444444,0.4444444444444444,0 1 2 5 7 9,H00 H01 H10 H20 H12 H30,1 2 5 7 9,H01 H10 H20 H12 H30,,,,
random,9,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013063796795904636,0.8994880688512935,0.8508926711741055,0.9986936203204095,0.8994880688512935,0.4444444444444444,0.4444444444444444,0 1 2 3 6 7,H00 H01 H10 H02 H03 H12,1 2 3 6 7,H01 H10 H02 H03 H12,,,,
random,9,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011589359492063522,0.9122602262852024,0.887486222137548,0.9988410640507936,0.9122602262852024,0.4444444444444444,0.4444444444444444,0 1 3 6 7 8,H00 H01 H02 H03 H12 H21,1 3 6 7 8,H01 H02 H03 H12 H21,,,,
random,9,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011165621690452099,0.9140353040519424,0.8882494203187274,0.9988834378309548,0.9140353040519424,0.4444444444444444,0.4444444444444444,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,2 3 6 7 8,H10 H02 H03 H12 H21,,,,
random,9,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010978782083839178,0.9191356928095523,0.8816599681096243,0.9989021217916161,0.9191356928095523,0.4444444444444444,0.4444444444444444,0 1 3 4 6 8,H00 H01 H02 H11 H03 H21,1 3 4 6 8,H01 H02 H11 H03 H21,,,,
random,9,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013063796795904636,0.8994880688512935,0.8508926711741055,0.9986936203204095,0.8994880688512935,0.4444444444444444,0.4444444444444444,0 1 2 3 6 7,H00 H01 H10 H02 H03 H12,1 2 3 6 7,H01 H10 H02 H03 H12,,,,
random,9,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008801955846138299,0.9289146821578249,0.9161496459089258,0.9991198044153862,0.9289146821578249,0.4444444444444444,0.4444444444444444,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,1 4 5 7 8,H01 H11 H20 H12 H21,,,,
random,9,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011321092024445534,0.9136308838262286,0.8972804307362862,0.9988678907975554,0.9136308838262286,0.4444444444444444,0.4444444444444444,0 1 3 6 8 9,H00 H01 H02 H03 H21 H30,1 3 6 8 9,H01 H02 H03 H21 H30,,,,
random,9,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012158676981925964,0.9088179040146498,0.8833346527736922,0.9987841323018074,0.9088179040146498,0.4444444444444444,0.4444444444444444,0 1 6 7 8 9,H00 H01 H03 H12 H21 H30,1 6 7 8 9,H01 H03 H12 H21 H30,,,,
random,9,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011531782802194357,0.9109430222835183,0.8697835980636179,0.9988468217197806,0.9109430222835183,0.4444444444444444,0.4444444444444444,0 2 3 4 6 7,H00 H10 H02 H11 H03 H12,2 3 4 6 7,H10 H02 H11 H03 H12,,,,
random,9,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012024443130940199,0.9092239023902754,0.8783786730676496,0.998797555686906,0.9092239023902754,0.4444444444444444,0.4444444444444444,0 1 2 6 7 8,H00 H01 H10 H03 H12 H21,1 2 6 7 8,H01 H10 H03 H12 H21,,,,
random,9,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009587788954377174,0.9272304807704354,0.9076066390670888,0.9990412211045623,0.9272304807704354,0.4444444444444444,0.4444444444444444,0 1 3 4 8 9,H00 H01 H02 H11 H21 H30,1 3 4 8 9,H01 H02 H11 H21 H30,,,,
random,9,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000877529033459723,0.9292297657052062,0.9176728446062152,0.9991224709665403,0.9292297657052062,0.4444444444444444,0.4444444444444444,0 4 5 6 7 9,H00 H11 H20 H03 H12 H30,4 5 6 7 9,H11 H20 H03 H12 H30,,,,
top-k energy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414339700295157,0.8224375514178976,0.9984952681697905,0.8414339700295157,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015000402927398682,0.8442959335325873,0.8235344349271422,0.9984999597072601,0.8442959335325873,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012831703061237931,0.8723003294376499,0.8463127295286452,0.9987168296938762,0.8723003294376499,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014940679538995028,0.7938970739684122,0.7354100613052621,0.9985059320461005,0.7938970739684122,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011943955905735493,0.8412323963344451,0.7697726219122106,0.9988056044094265,0.8412323963344451,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001122787012718618,0.8571754262542328,0.7922853696036448,0.9988772129872814,0.8571754262542328,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019702943973243237,0.8332325614253491,0.796781431600577,0.9980297056026757,0.8332325614253491,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015569537645205855,0.8700135840694381,0.8246653476580665,0.9984430462354794,0.8700135840694381,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013586394488811493,0.8818585567185201,0.854259888791225,0.9986413605511189,0.8818585567185201,0.4444444444444444,0.4444444444444444,0 1 2 4 6 9,H00 H01 H10 H11 H03 H30,1 2 4 6 9,H01 H10 H11 H03 H30,,,,
top-k energy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019969746936112642,0.8945516059607019,0.8542939556178084,0.9980030253063887,0.8945516059607019,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001829203451052308,0.90203703377356,0.8754844168855582,0.9981707965489477,0.90203703377356,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019501778297126293,0.7832283634652564,0.7859856169280933,0.9980498221702874,0.7832283634652564,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00157778593711555,0.8178806526588628,0.8282445319352,0.9984222140628844,0.8178806526588628,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014200597070157528,0.8399024483494186,0.8571044631434356,0.9985799402929842,0.8399024483494186,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015507377684116364,0.8597589195899745,0.8225406515048045,0.9984492622315884,0.8597589195899745,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011998768895864487,0.8919434458965283,0.8472662565817874,0.9988001231104136,0.8919434458965283,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001170140691101551,0.8972194885500617,0.8539394456602717,0.9988298593088984,0.8972194885500617,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023624300956726074,0.8354859318945216,0.7734737730033885,0.9976375699043274,0.8354859318945216,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
top-k energy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001171842566691339,0.9177778275876209,0.8562283166907579,0.9988281574333087,0.9177778275876209,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010267228353768587,0.9299496357881782,0.8808065321419208,0.9989732771646231,0.9299496357881782,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022142971865832806,0.7411768134975724,0.699121775850987,0.9977857028134167,0.7411768134975724,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002142807003110647,0.756270826602627,0.7146914937695744,0.9978571929968894,0.756270826602627,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001820284640416503,0.8019708092817228,0.7670553724613525,0.9981797153595835,0.8019708092817228,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019385063787922263,0.8784717226685573,0.7676131468482745,0.9980614936212078,0.8784717226685573,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001894693123176694,0.8843044004459532,0.7882773593430314,0.9981053068768233,0.8843044004459532,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016411850228905678,0.8982571902198719,0.8163991274332486,0.9983588149771094,0.8982571902198719,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001955382525920868,0.8439431078909198,0.7685453811031228,0.9980446174740791,0.8439431078909198,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015360420802608132,0.8831939901027045,0.8095531877445805,0.9984639579197392,0.8831939901027045,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001370418700389564,0.8956787946869871,0.8394630471929541,0.9986295812996104,0.8956787946869871,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
greedy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798253007233143,0.8434021819325321,0.8156463025269328,0.9984201746992767,0.8434021819325321,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
greedy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009459014981985092,0.9017608652996535,0.8994331801887496,0.9990540985018015,0.9017608652996535,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
greedy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007183214765973389,0.9174606140158122,0.9374407973100066,0.9992816785234027,0.9174606140158122,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,
greedy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014021535171195865,0.8235668499514407,0.7589644834688754,0.9985978464828804,0.8235668499514407,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008369061397388577,0.8936424039206805,0.8806897809703652,0.9991630938602611,0.8936424039206805,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000763469492085278,0.9010697431888932,0.8901952207749755,0.9992365305079147,0.9010697431888932,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
greedy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018997915321961045,0.8408025681494107,0.8212771279576254,0.9981002084678039,0.8408025681494107,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008884286507964134,0.9251369787612653,0.9263965214276213,0.9991115713492036,0.9251369787612653,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007343473844230175,0.9349273538989913,0.9394529482978442,0.999265652615577,0.9349273538989913,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
greedy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
greedy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010777186835184693,0.9172495640327049,0.9338438299991393,0.9989222813164815,0.9172495640327049,0.6666666666666667,0.6666666666666667,0 2 4 5,H00 H10 H11 H20,2 4 5,H10 H11 H20,,,,
greedy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00081496755592525,0.9385678445771957,0.948836310083752,0.9991850324440747,0.9385678445771957,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03,,,,
greedy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018200192134827375,0.8062764683939897,0.8268150894594188,0.9981799807865173,0.8062764683939897,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
greedy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001143688103184104,0.8710899705357416,0.8916213822148106,0.9988563118968159,0.8710899705357416,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
greedy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000996787566691637,0.8855879110650698,0.9121888591026326,0.9990032124333084,0.8855879110650698,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,
greedy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001376996748149395,0.8787627780940671,0.869140552269578,0.9986230032518506,0.8787627780940671,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000709161045961082,0.9313929843208028,0.9415901930125021,0.9992908389540389,0.9313929843208028,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005947854369878769,0.9412780669866646,0.9462604831924253,0.9994052145630121,0.9412780669866646,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
greedy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017359612975269556,0.8911569506709556,0.860520270310034,0.998264038702473,0.8911569506709556,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006914775585755706,0.9512588379641067,0.9472546466748477,0.9993085224414244,0.9512588379641067,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005187831120565534,0.9620332437945036,0.9514127649675129,0.9994812168879434,0.9620332437945036,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12,,,,
greedy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0020872089080512524,0.7783664164446764,0.7505697777005044,0.9979127910919487,0.7783664164446764,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012743647675961256,0.8641711668101417,0.8722722839520611,0.9987256352324039,0.8641711668101417,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011578637640923262,0.8773801389651973,0.886136169395847,0.9988421362359077,0.8773801389651973,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
greedy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017830346478149295,0.8857526946923608,0.841190615111249,0.9982169653521851,0.8857526946923608,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
greedy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009530638926662505,0.944062672201079,0.9106415169181675,0.9990469361073337,0.944062672201079,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000820451183244586,0.9508288774803263,0.9216165522307365,0.9991795488167554,0.9508288774803263,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
greedy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00183517683763057,0.8671002971112516,0.7968831229600557,0.9981648231623694,0.8671002971112516,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000933998788241297,0.9269054274602962,0.9228571954210175,0.9990660012117587,0.9269054274602962,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008217600407078862,0.9351554508636596,0.9282631700646523,0.9991782399592921,0.9351554508636596,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
Envelope-DQN,0,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007114955224096775,0.9193645429473003,0.9377467166530842,0.9992885044775903,0.9193645429473003,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,0.0,high_fidelity,0.550 0.250 0.100 0.100,7 5 6 3 4 1 9 10
Envelope-DQN,1,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000760752591304481,0.901531897564989,0.8902819189281476,0.9992392474086955,0.901531897564989,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,0.0,high_fidelity,0.550 0.250 0.100 0.100,7 5 6 3 4 1 9 10
Envelope-DQN,0,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007134823244996369,0.9192668767767769,0.9372698782697548,0.9992865176755004,0.9192668767767769,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,7 5 9 6 4 3 10
Envelope-DQN,1,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007617149967700243,0.9014737166101102,0.8894587482864208,0.99923828500323,0.9014737166101102,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,7 5 9 6 4 3 10
Envelope-DQN,0,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.000936688797082752,0.8961160585071613,0.9112203822079409,0.9990633112029172,0.8961160585071613,0.5555555555555556,0.5555555555555556,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,2.0,general_balance,0.250 0.250 0.250 0.250,7 5 9 3 10
Envelope-DQN,1,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009519179002381861,0.8749751178248742,0.8621056256415431,0.9990480820997618,0.8749751178248742,0.5555555555555556,0.5555555555555556,0 3 5 7 9,H00 H02 H20 H12 H30,3 5 7 9,H02 H20 H12 H30,2.0,general_balance,0.250 0.250 0.250 0.250,7 5 9 3 10
Envelope-DQN,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010109948925673962,0.8844321441795682,0.9020354779948916,0.9989890051074326,0.8844321441795682,0.7777777777777778,0.7777777777777778,0 5 7,H00 H20 H12,5 7,H20 H12,3.0,compact,0.200 0.200 0.300 0.300,7 5 10
Envelope-DQN,1,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010714088566601276,0.8580084667318499,0.8365132661012138,0.9989285911433399,0.8580084667318499,0.7777777777777778,0.7777777777777778,0 5 7,H00 H20 H12,5 7,H20 H12,3.0,compact,0.200 0.200 0.300 0.300,7 5 10
Envelope-DQN,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010109948925673962,0.8844321441795682,0.9020354779948916,0.9989890051074326,0.8844321441795682,0.7777777777777778,0.7777777777777778,0 5 7,H00 H20 H12,5 7,H20 H12,4.0,very_compact,0.150 0.150 0.350 0.350,7 5 10
Envelope-DQN,1,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010714088566601276,0.8580084667318499,0.8365132661012138,0.9989285911433399,0.8580084667318499,0.7777777777777778,0.7777777777777778,0 5 7,H00 H20 H12,5 7,H20 H12,4.0,very_compact,0.150 0.150 0.350 0.350,7 5 10
