method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,9,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017799127381294966,0.8935743897409133,0.8648138430587236,0.9982200872618705,0.8935743897409133,0.4444444444444444,0.4444444444444444,0 1 2 4 6 8,H00 H01 H10 H11 H03 H21,1 2 4 6 8,H01 H10 H11 H03 H21,,,,
random,9,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016203464474529028,0.8953021284232667,0.8997025105338844,0.9983796535525471,0.8953021284232667,0.4444444444444444,0.4444444444444444,0 1 2 5 6 8,H00 H01 H10 H20 H03 H21,1 2 5 6 8,H01 H10 H20 H03 H21,,,,
random,9,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013584429398179054,0.9149858309454356,0.9231659571095532,0.9986415570601821,0.9149858309454356,0.4444444444444444,0.4444444444444444,0 2 3 4 5 7,H00 H10 H02 H11 H20 H12,2 3 4 5 7,H10 H02 H11 H20 H12,,,,
random,9,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012458970304578543,0.9224571272571361,0.9321488643981857,0.9987541029695421,0.9224571272571361,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
random,9,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0022438783198595047,0.8503743629464071,0.82853675616933,0.9977561216801405,0.8503743629464071,0.4444444444444444,0.4444444444444444,0 2 3 6 7 9,H00 H10 H02 H03 H12 H30,2 3 6 7 9,H10 H02 H03 H12 H30,,,,
random,9,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016811323584988713,0.8943722681026113,0.9142083948446522,0.9983188676415011,0.8943722681026113,0.4444444444444444,0.4444444444444444,0 1 4 5 6 9,H00 H01 H11 H20 H03 H30,1 4 5 6 9,H01 H11 H20 H03 H30,,,,
random,9,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014822216471657157,0.9038901697937288,0.9088271669636852,0.9985177783528343,0.9038901697937288,0.4444444444444444,0.4444444444444444,0 1 3 5 6 7,H00 H01 H02 H20 H03 H12,1 3 5 6 7,H01 H02 H20 H03 H12,,,,
random,9,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0019310642965137959,0.880879295035293,0.859273759244623,0.9980689357034862,0.880879295035293,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
random,9,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013296512188389897,0.9168652661596552,0.9213379387797876,0.998670348781161,0.9168652661596552,0.4444444444444444,0.4444444444444444,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,1 4 5 7 8,H01 H11 H20 H12 H21,,,,
random,9,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013043172657489777,0.9186882398641634,0.9306747207917263,0.998695682734251,0.9186882398641634,0.4444444444444444,0.4444444444444444,0 2 3 4 5 9,H00 H10 H02 H11 H20 H30,2 3 4 5 9,H10 H02 H11 H20 H30,,,,
random,9,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001779193407855928,0.897572844813043,0.8658686328775572,0.9982208065921441,0.897572844813043,0.4444444444444444,0.4444444444444444,0 1 3 4 6 8,H00 H01 H02 H11 H03 H21,1 3 4 6 8,H01 H02 H11 H03 H21,,,,
random,9,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0019334547687321901,0.8838837986699041,0.8540070894249104,0.9980665452312678,0.8838837986699041,0.4444444444444444,0.4444444444444444,0 1 4 6 7 9,H00 H01 H11 H03 H12 H30,1 4 6 7 9,H01 H11 H03 H12 H30,,,,
random,9,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0019334547687321901,0.8838837986699041,0.8540070894249104,0.9980665452312678,0.8838837986699041,0.4444444444444444,0.4444444444444444,0 1 4 6 7 9,H00 H01 H11 H03 H12 H30,1 4 6 7 9,H01 H11 H03 H12 H30,,,,
random,9,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015500078443437815,0.9068363518692225,0.891506483899689,0.9984499921556562,0.9068363518692225,0.4444444444444444,0.4444444444444444,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,,,,
random,9,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017282427288591862,0.8915433475346826,0.886887794895422,0.9982717572711408,0.8915433475346826,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,9,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0018713363679125905,0.8862116142363242,0.871426366910026,0.9981286636320874,0.8862116142363242,0.4444444444444444,0.4444444444444444,0 1 6 7 8 9,H00 H01 H03 H12 H21 H30,1 6 7 8 9,H01 H03 H12 H21 H30,,,,
random,9,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014983612345531583,0.9020128969488472,0.9095792996543863,0.9985016387654468,0.9020128969488472,0.4444444444444444,0.4444444444444444,0 1 2 3 5 9,H00 H01 H10 H02 H20 H30,1 2 3 5 9,H01 H10 H02 H20 H30,,,,
random,9,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015832853969186544,0.9019598124391542,0.9134727654841097,0.9984167146030813,0.9019598124391542,0.4444444444444444,0.4444444444444444,0 1 3 5 6 8,H00 H01 H02 H20 H03 H21,1 3 5 6 8,H01 H02 H20 H03 H21,,,,
random,9,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001490345923230052,0.9044954935875007,0.9090047989721737,0.99850965407677,0.9044954935875007,0.4444444444444444,0.4444444444444444,0 1 2 4 5 6,H00 H01 H10 H11 H20 H03,1 2 4 5 6,H01 H10 H11 H20 H03,,,,
random,9,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001342829316854477,0.9159404630468235,0.921675424750513,0.9986571706831455,0.9159404630468235,0.4444444444444444,0.4444444444444444,0 4 5 7 8 9,H00 H11 H20 H12 H21 H30,4 5 7 8 9,H11 H20 H12 H21 H30,,,,
top-k energy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026654109824448824,0.8590301911520476,0.7909125031451552,0.9973345890175551,0.8590301911520476,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
top-k energy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018162195337936282,0.8997724036797969,0.8280457687567422,0.9981837804662064,0.8997724036797969,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
top-k energy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016969251446425915,0.9090445831187698,0.8438290297025478,0.9983030748553574,0.9090445831187698,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
top-k energy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414339700295157,0.8224375514178976,0.9984952681697905,0.8414339700295157,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015000402927398682,0.8442959335325873,0.8235344349271422,0.9984999597072601,0.8442959335325873,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012831703061237931,0.8723003294376499,0.8463127295286452,0.9987168296938762,0.8723003294376499,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025366870686411858,0.8531192173704053,0.7643926628777016,0.9974633129313588,0.8531192173704053,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017495881766080856,0.8961190172824366,0.8177966620586702,0.9982504118233919,0.8961190172824366,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016077107284218073,0.9028956068238946,0.8366949712990684,0.9983922892715782,0.9028956068238946,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134645212441683,0.8512975246873634,0.7906227055825796,0.9978865354787558,0.8512975246873634,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015627974644303322,0.8888455141871707,0.8316923421798278,0.9984372025355697,0.8888455141871707,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014084724243730307,0.9013388418857181,0.8473488626100364,0.998591527575627,0.9013388418857181,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651371605694294,0.8902995025342625,0.8392450758375598,0.9988348628394306,0.8902995025342625,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009522747131995857,0.9079026311511942,0.8544051957907983,0.9990477252868004,0.9079026311511942,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
top-k energy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006874358514323831,0.9319618880642438,0.8889824530711212,0.9993125641485676,0.9319618880642438,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019969746936112642,0.8945516059607019,0.8542939556178084,0.9980030253063887,0.8945516059607019,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001829203451052308,0.90203703377356,0.8754844168855582,0.9981707965489477,0.90203703377356,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
top-k energy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008211910026147962,0.9237316247213113,0.8717692260656928,0.9991788089973852,0.9237316247213113,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006704990519210696,0.9450367463311883,0.8904463988112598,0.9993295009480789,0.9450367463311883,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002625853754580021,0.7953278319987687,0.7671014713103048,0.99737414624542,0.7953278319987687,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
top-k energy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0026196721009910107,0.7985111105828308,0.772162014768394,0.997380327899009,0.7985111105828308,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,
top-k energy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.002175650792196393,0.8462451007859461,0.807601957809157,0.9978243492078036,0.8462451007859461,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
top-k energy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035083291586488485,0.7983060511035067,0.6906198651163409,0.9964916708413512,0.7983060511035067,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
top-k energy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002625273074954748,0.8521996392346874,0.7498620720515702,0.9973747269250453,0.8521996392346874,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
top-k energy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.002284550340846181,0.872619060423284,0.7950314177812152,0.9977154496591538,0.872619060423284,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
top-k energy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994048938155,0.8146355118288013,0.7837749415389097,0.9972040059510618,0.8146355118288013,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002745760139077902,0.8205077235324487,0.7955560672556835,0.9972542398609221,0.8205077235324487,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0022448876406997442,0.8564492449580773,0.817471396370881,0.9977551123593003,0.8564492449580773,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
greedy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023713766131550074,0.8813675224657007,0.8416883492456311,0.997628623386845,0.8813675224657007,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009536365396343172,0.9448605139743134,0.9396597008591466,0.9990463634603657,0.9448605139743134,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007429610705003142,0.9560445321548849,0.9456888285630022,0.9992570389294997,0.9560445321548849,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
greedy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798253007233143,0.8434021819325321,0.8156463025269328,0.9984201746992767,0.8434021819325321,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
greedy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009459014981985092,0.9017608652996535,0.8994331801887496,0.9990540985018015,0.9017608652996535,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
greedy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007183214765973389,0.9174606140158122,0.9374407973100066,0.9992816785234027,0.9174606140158122,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,
greedy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614933426014627,0.8222828286886092,0.9976214272901416,0.8614933426014627,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
greedy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009146287338808179,0.9451737933826503,0.9315758090216342,0.9990853712661192,0.9451737933826503,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007052495493553579,0.955721905271165,0.9410909430587,0.9992947504506446,0.955721905271165,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
greedy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813424976542592,0.8687248382092798,0.8392101241978032,0.9981186575023457,0.8687248382092798,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008054295904003084,0.9396085455287225,0.9387115997510275,0.9991945704095997,0.9396085455287225,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006468939245678484,0.9508999620656196,0.945800267624041,0.9993531060754322,0.9508999620656196,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
greedy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922865877058644,0.8573227797807235,0.9988702639238909,0.8922865877058644,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00044992694165557623,0.9575119962058651,0.9481532681917244,0.9995500730583444,0.9575119962058651,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00034054971183650196,0.9666183511156248,0.9527551670933387,0.9996594502881635,0.9666183511156248,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
greedy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
greedy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010777186835184693,0.9172495640327049,0.9338438299991393,0.9989222813164815,0.9172495640327049,0.6666666666666667,0.6666666666666667,0 2 4 5,H00 H10 H11 H20,2 4 5,H10 H11 H20,,,,
greedy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00081496755592525,0.9385678445771957,0.948836310083752,0.9991850324440747,0.9385678445771957,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03,,,,
greedy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.000836009276099503,0.9240033669124815,0.873383759523798,0.9991639907239005,0.9240033669124815,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
greedy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005423409747891128,0.9567660641957265,0.9239724280797297,0.9994576590252109,0.9567660641957265,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,
greedy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003393200458958745,0.9684969041314901,0.9601200048542636,0.9996606799541041,0.9684969041314901,0.4444444444444444,0.4444444444444444,0 2 3 4 5 8,H00 H10 H02 H11 H20 H21,2 3 4 5 8,H10 H02 H11 H20 H21,,,,
greedy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376851066946983,0.8188216988878783,0.7892422630097179,0.9972623148933053,0.8188216988878783,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011007825378328562,0.9164959155067394,0.9215772431690658,0.9988992174621671,0.9164959155067394,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009289974113926291,0.9281870476307965,0.9338688737720087,0.9990710025886074,0.9281870476307965,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12,,,,
greedy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394454093993277,0.7404250944625208,0.9970002733170986,0.8394454093993277,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013346211053431034,0.9167494995249037,0.8959963377842829,0.9986653788946569,0.9167494995249037,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001153859542682767,0.9305943721389303,0.9056626854384354,0.9988461404573172,0.9305943721389303,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12,,,,
greedy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.8278423359974173,0.8602980806853073,0.9972211923450232,0.8278423359974173,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
greedy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014563733711838722,0.9118424741181409,0.9230341617018103,0.9985436266288161,0.9118424741181409,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012458970304578543,0.9224571272571361,0.9321488643981857,0.9987541029695421,0.9224571272571361,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
Envelope-DQN,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000723161967471242,0.9570350702962751,0.9489171334416447,0.9992768380325288,0.9570350702962751,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,0.0,high_fidelity,0.550 0.250 0.100 0.100,8 4 9 3 6 5 7 2 10
Envelope-DQN,1,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006885196780785918,0.9217923263909559,0.9429426303865469,0.9993114803219214,0.9217923263909559,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,0.0,high_fidelity,0.550 0.250 0.100 0.100,4 8 9 3 6 5 7 2 10
Envelope-DQN,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007210265612229705,0.9573180262845421,0.9491610552703309,0.999278973438777,0.9573180262845421,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,8 4 9 3 1 6 5 7 10
Envelope-DQN,1,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006906753405928612,0.921596132830122,0.9418483221443931,0.9993093246594071,0.921596132830122,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,8 4 9 3 1 6 5 7 10
Envelope-DQN,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001203298568725586,0.9284214411156781,0.9179441124998908,0.9987967014312744,0.9284214411156781,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,2.0,general_balance,0.250 0.250 0.250 0.250,5 7 1 10
Envelope-DQN,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008740735938772559,0.8999138725976882,0.9185862910007763,0.9991259264061227,0.8999138725976882,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,2.0,general_balance,0.250 0.250 0.250 0.250,5 7 1 10
Envelope-DQN,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001203298568725586,0.9284214411156781,0.9179441124998908,0.9987967014312744,0.9284214411156781,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,3.0,compact,0.200 0.200 0.300 0.300,5 7 1 10
Envelope-DQN,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008740735938772559,0.8999138725976882,0.9185862910007763,0.9991259264061227,0.8999138725976882,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,3.0,compact,0.200 0.200 0.300 0.300,5 7 1 10
Envelope-DQN,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00258811516687274,0.8486830971483916,0.8491102713954395,0.9974118848331273,0.8486830971483916,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,4.0,very_compact,0.150 0.150 0.350 0.350,3 10
